device,t_sim,hub_x,hub_y,hub_z,hub_r_xy,elev_deg,omega_hub,omega_gnd
Stack×3,1.46,25.97236665304918,1.3871046365479025e-12,15.001741445521654,0.00785860247012593,30.01089972704988,-3.750484001660511e-7,-5.297128351218127e-7
Stack×3,1.48,25.972276702607832,2.4882492618110628e-12,15.001778210117903,0.007948552911472007,30.011046484764723,-4.0424927181929133e-7,-5.703250751402691e-7
Stack×3,1.5,25.972187054976644,3.753246369995791e-12,15.00181565734061,0.00803820054266069,30.01119408291178,-4.352245872608003e-7,-6.142984425737398e-7
Stack×3,1.52,25.97209777877132,5.19804679576673e-12,15.0018533280607,0.008127476747983309,30.011341696454036,-4.6811025900934824e-7,-6.616303365932323e-7
Stack×3,1.54,25.972008932038268,6.839208621542223e-12,15.001890874703138,0.008216323481036625,30.011488694978368,-5.030351758936215e-7,-7.122899932571466e-7
Stack×3,1.56,25.971920349167032,8.695034824244379e-12,15.001929342798169,0.008304906352272212,30.011636966189993,-5.399572296682417e-7,-7.662764930361602e-7
Stack×3,1.58,25.971832000270847,1.0786169224674091e-11,15.001968834326965,0.00839325524845691,30.011786707335762,-5.789485933048552e-7,-8.236563390360506e-7
Stack×3,1.6,25.97174399211231,1.3134179298851072e-11,15.002008640719435,0.00848126340699551,30.01193664431227,-6.2020395220395e-7,-8.845212747893791e-7
Stack×3,1.62,25.971656224757155,1.5762304494335546e-11,15.002049399262035,0.008569030762149765,30.0120879267767,-6.637305331819163e-7,-9.489233687893966e-7
Stack×3,1.6400000000000001,25.971568593666074,1.8697267780415572e-11,15.002091687637767,0.008656661853230219,30.012241610196224,-7.095450465826487e-7,-1.0168399291769975e-6
Stack×3,1.6600000000000001,25.971481328849976,2.196693385868877e-11,15.002133994271224,0.008743926669328772,30.012394974398685,-7.580353362251408e-7,-1.088154787160758e-6
Stack×3,1.6800000000000002,25.97139454170318,2.559905615100757e-11,15.002175675453936,0.008830713816124103,30.01254684813843,-8.094680984382692e-7,-1.1626751919359288e-6
Stack×3,1.7000000000000002,25.97130833552796,2.962189319050225e-11,15.00221614187976,0.008916919991342809,30.012696157888488,-8.641143764754886e-7,-1.2402155143938989e-6
Stack×3,1.7200000000000002,25.97122260614878,3.4065058249084816e-11,15.002256120744107,0.009002649370525972,30.012844206080906,-9.219624219387032e-7,-1.320669488090143e-6
Stack×3,1.7400000000000002,25.971137219494604,3.8962071968462144e-11,15.002296424628451,0.009088036024699875,30.012992464960654,-9.829568817095126e-7,-1.404077397827111e-6
Stack×3,1.76,25.97105205946802,4.4349992178253056e-11,15.002337730199262,0.00917319605128597,30.013142164776948,-1.047054031616893e-6,-1.4906605812103469e-6
Stack×3,1.78,25.97096710458737,5.026993221602001e-11,15.002380082603983,0.009258150931934495,30.013293400735105,-1.1143790514265338e-6,-1.5808322977878998e-6
Stack×3,1.8,25.970882431220446,5.676497745748607e-11,15.002422955019288,0.009342824298858687,30.01344522840518,-1.1852400572702194e-6,-1.6751780873309168e-6
Stack×3,1.82,25.970798085748946,6.388036878507167e-11,15.002466041298149,0.00942716977035829,30.01359709704366,-1.2599200849408912e-6,-1.774404310121911e-6
Stack×3,1.84,25.970714109195946,7.166322045366454e-11,15.00250909145065,0.009511146323358588,30.013748553919317,-1.3387006779258905e-6,-1.8792637542778268e-6
Stack×3,1.86,25.970630471794664,8.016378305677371e-11,15.00255229709399,0.009594783724640621,30.013899944436822,-1.421722568016312e-6,-1.9904504549685838e-6
Stack×3,1.8800000000000001,25.970547143727597,8.943612332844496e-11,15.00259583077587,0.009678111791707522,30.014051582506063,-1.5091198439567135e-6,-2.108495000734396e-6
Stack×3,1.9,25.970464060791173,9.953918430406342e-11,15.00264006485341,0.009761194728131528,30.014204145415047,-1.6009446004634975e-6,-2.233697951750187e-6
Stack×3,1.92,25.970381352189886,1.1053502388303363e-10,15.002684134855569,0.009843903329418424,30.01435607971238,-1.6977458752889659e-6,-2.3661683168910255e-6
Stack×3,1.94,25.970299154782836,1.22483368220095e-10,15.00272723491532,0.00992610073646816,30.01450592156914,-1.8000934010630476e-6,-2.5059526583169494e-6
Stack×3,1.96,25.97021731347647,1.354486666007383e-10,15.002770387012985,0.010007942042832951,30.014655509711584,-1.907768718283909e-6,-2.653213129986291e-6
Stack×3,1.98,25.970135784806825,1.4950289150197272e-10,15.002813814050166,0.010089470712479455,30.014805254384907,-2.0208740634564165e-6,-2.80836633741393e-6
Stack×3,2.0,25.97005460950554,1.6472076719777688e-10,15.002857233378235,0.010170646013765607,30.014954649111306,-2.1397593050289883e-6,-2.9720261144615315e-6
Stack×3,2.02,25.969973623526318,1.8118308757129456e-10,15.002901677688396,0.010251631992986178,30.015105558896824,-2.2640878657256095e-6,-3.1447995539611977e-6
Stack×3,2.04,25.969892652131097,1.9898608396781326e-10,15.002948129058028,0.010332603388206964,30.015259775245177,-2.3935132488322148e-6,-3.3270791324046132e-6
Stack×3,2.06,25.96981183788693,2.1823146829828846e-10,15.002995583889694,0.01041341763237469,30.01541550179426,-2.5288549046587353e-6,-3.518943813319683e-6
Stack×3,2.08,25.96973120759516,2.390231962352216e-10,15.00304387080623,0.010494047924144215,30.01557242944189,-2.6705136816325177e-6,-3.7201973808708623e-6
Stack×3,2.1,25.969650685115273,2.614760402092269e-10,15.003093438636531,0.01057457040403165,30.015731373386675,-2.818510688646163e-6,-3.93058194276861e-6
Stack×3,2.12,25.969570449053073,2.8571112361095353e-10,15.0031431014823,0.010654806466231296,30.015890201265137,-2.9740162812652457e-6,-4.1500053401817965e-6
Stack×3,2.14,25.969490690733,3.118419202037979e-10,15.003191735519609,0.010734564786304194,30.01604687123725,-3.138245246773902e-6,-4.378618759025285e-6
Stack×3,2.16,25.969411237295812,3.3999120208290753e-10,15.003240498081459,0.010814018223491933,30.016203462914003,-3.3106875615347323e-6,-4.616764238284312e-6
Stack×3,2.18,25.969332121930286,3.7029575472503965e-10,15.003289124974001,0.01089313358901834,30.01635950755129,-3.4918960000302372e-6,-4.864934979454101e-6
Stack×3,2.2,25.969253667559265,4.0288023353168474e-10,15.00333563087513,0.010971587960039393,30.016511412477243,-3.6839597870933953e-6,-5.123725657424954e-6
Stack×3,2.22,25.969175760677704,4.3786654912457464e-10,15.003380869160937,0.011049494841600458,30.016660697783077,-3.886527063700248e-6,-5.39379594884385e-6
Stack×3,2.24,25.96909824520905,4.753964169198669e-10,15.003425808583446,0.011127010310254103,30.016809115098518,-4.099013195350099e-6,-5.675971095731421e-6
Stack×3,2.26,25.969021142055013,5.156183619402081e-10,15.003470283824521,0.011204113464291522,30.016956370977233,-4.321873544328013e-6,-5.971294072663406e-6
Stack×3,2.2800000000000002,25.968944396821758,5.586860438187893e-10,15.003514638160555,0.01128085869754615,30.017103085233195,-4.555046618209335e-6,-6.28094084956729e-6
Stack×3,2.3,25.968867797984732,6.047762363369227e-10,15.003560146472559,0.011357457534572306,30.017251568882596,-4.7973867880822435e-6,-6.60606486353593e-6
Stack×3,2.3200000000000003,25.96879126841669,6.540872100705165e-10,15.003607188886335,0.011433987102613249,30.017402524425776,-5.048690565174317e-6,-6.947641088124721e-6
Stack×3,2.34,25.96871475712118,7.068373711005112e-10,15.00365598043362,0.011510498398124035,30.017556356297348,-5.308989206729879e-6,-7.306316624834523e-6
Stack×3,2.3600000000000003,25.968638401289898,7.63253073998442e-10,15.003705579634396,0.011586854229406664,30.017711376013104,-5.57992535899415e-6,-7.682453756917537e-6
Stack×3,2.38,25.96856224985675,8.235628391647303e-10,15.003755683751503,0.011663005662555322,30.01786703602434,-5.862443530566346e-6,-8.07625584629799e-6
Stack×3,2.4000000000000004,25.96848630912683,8.880086549162737e-10,15.003806249988559,0.011738946392473115,30.018023259508627,-6.157160583453196e-6,-8.487951258190742e-6
Stack×3,2.42,25.968410508404013,9.56850736224584e-10,15.003857717349506,0.011814747115291662,30.018180840214296,-6.463909912426136e-6,-8.91789638900783e-6
Stack×3,2.4400000000000004,25.968334778192222,1.0303792896611569e-9,15.003910464382209,0.011890477327082082,30.018340470739062,-6.782527214100471e-6,-9.366565816450025e-6
Stack×3,2.46,25.96825924512446,1.108895386786816e-9,15.003963645313942,0.011966010394843402,30.018500631002432,-7.114898538574922e-6,-9.834523186237575e-6
Stack×3,2.4800000000000004,25.968183972278357,1.1927024634506185e-9,15.004016884104786,0.012041283240947168,30.01866063868152,-7.462268728721831e-6,-1.0322337313062382e-5
Stack×3,2.5,25.968109024062066,1.2821123546837315e-9,15.004069801494742,0.012116231457238126,30.018819804854562,-7.825982873972224e-6,-1.083060891034062e-5
Stack×3,2.52,25.968034420309085,1.377447626594492e-9,15.004122304311482,0.012190835210219653,30.01897795643793,-8.206889248197824e-6,-1.1360054031596649e-5
Stack×3,2.54,25.967960164688655,1.479043774013245e-9,15.004174396483645,0.012265090830649063,30.019135096417962,-8.605623885078668e-6,-1.1911582878225925e-5
Stack×3,2.56,25.967886117258765,1.5872665509536983e-9,15.004226965663612,0.012339138260539886,30.019292826864266,-9.020855113053437e-6,-1.248620625851909e-5
Stack×3,2.58,25.967812271616605,1.7025197035756509e-9,15.00427998498681,0.012412983902699298,30.019451109453748,-9.453139506985222e-6,-1.308478641341008e-5
Stack×3,2.6,25.967738779651967,1.8252020133071427e-9,15.004332491191603,0.012486475867337666,30.01960820561713,-9.905352726924992e-6,-1.370770265075425e-5
Stack×3,2.62,25.967665644953495,1.955717192965136e-9,15.004384503380093,0.012559610565809162,30.019764143517165,-1.0378245392480478e-5,-1.4354618932272293e-5
Stack×3,2.64,25.967592856793704,2.0944915436729484e-9,15.004436101499742,0.012632398725600243,30.019919065647837,-1.0872414610261536e-5,-1.5024763894588129e-5
Stack×3,2.66,25.96752043846234,2.2419671283670744e-9,15.004487145097727,0.012704817056963889,30.020072717412003,-1.1389029687585466e-5,-1.5717569285526077e-5
Stack×3,2.68,25.96744836128467,2.398601924546423e-9,15.004537833086642,0.012776894234633799,30.02022545524509,-1.1928301804407048e-5,-1.6433326938526165e-5
Stack×3,2.7,25.967376498095614,2.564901276177824e-9,15.00458894334535,0.012848757423690217,30.020378687423815,-1.248860262423664e-5,-1.71734926584128e-5
Stack×3,2.72,25.967304794203056,2.74141463765368e-9,15.00464076495371,0.012920461316248869,30.02053294440373,-1.3069572762024054e-5,-1.794057007646866e-5
Stack×3,2.74,25.96723320662779,2.9287353858766423e-9,15.004693505369374,0.012992048891515725,30.020688610429346,-1.3671088982658495e-5,-1.873762574840167e-5
Stack×3,2.7600000000000002,25.967161775453654,3.127485074017799e-9,15.004746861055569,0.013063480065650543,30.020845145085893,-1.4294833197137321e-5,-1.956793740848067e-5
Stack×3,2.7800000000000002,25.967090567427416,3.3383037431129905e-9,15.0048003867566,0.013134688091888759,30.021001748047713,-1.4943252099963395e-5,-2.0434896184922822e-5
Stack×3,2.8,25.967019767727123,3.5618114619534056e-9,15.004852944287082,0.013205487792181484,30.02115635957322,-1.562169531360766e-5,-2.134217182429928e-5
Stack×3,2.8200000000000003,25.966949246126653,3.798648049241561e-9,15.00490543069355,0.013276009392651932,30.0213105879884,-1.6327868183882202e-5,-2.229358894502209e-5
Stack×3,2.84,25.966878859596573,4.0495623529890644e-9,15.004958686414072,0.01334639592273196,30.02146596021867,-1.7059177629122064e-5,-2.3292756779636004e-5
Stack×3,2.8600000000000003,25.96680887927782,4.315291804382474e-9,15.00501095740842,0.013416376241484312,30.021619315634663,-1.7823894386969496e-5,-2.4342566055422338e-5
Stack×3,2.88,25.96673938166573,4.596517782596285e-9,15.005061862122675,0.013485873853576252,30.021769949963605,-1.8625020914197134e-5,-2.5444334179253435e-5
Stack×3,2.9000000000000004,25.966670300064276,4.893967915130787e-9,15.005111869046551,0.013554955455028933,30.021918701906497,-1.9461691379294075e-5,-2.6597470042402742e-5
Stack×3,2.92,25.9666015506416,5.208422032128559e-9,15.005161518084837,0.013623704877706474,30.022066544675763,-2.0332252308191437e-5,-2.7799945730298317e-5
Stack×3,2.9400000000000004,25.966533057020037,5.540737680799006e-9,15.005211247823247,0.013692198499268627,30.022214276762,-2.123517238995623e-5,-2.904930475640434e-5
Stack×3,2.96,25.966464938632495,5.89177944227807e-9,15.0052602743733,0.013760316886810937,30.022360487326488,-2.2175331912868504e-5,-3.0344050073067264e-5
Stack×3,2.9800000000000004,25.96639721760629,6.262396020593812e-9,15.005308496941659,0.01382803791301654,30.022504988485675,-2.3154367003733507e-5,-3.168436991889511e-5
Stack×3,3.0,25.96632982591792,6.653494871612722e-9,15.005356350421229,0.013895429601385161,30.022648564636217,-2.4170844403175156e-5,-3.3072027548191956e-5
Stack×3,3.02,25.966262789918495,7.0660249946169856e-9,15.005403648889187,0.013962465600810615,30.022790883040187,-2.5226838196611723e-5,-3.450970616829764e-5
Stack×3,3.04,25.96619613779061,7.500939270987685e-9,15.00545022675714,0.014029117728695313,30.022931642844934,-2.6324443286092577e-5,-3.600014438176954e-5
Stack×3,3.06,25.966129766178877,7.959253588732018e-9,15.005496739124785,0.014095489340429283,30.02307202647668,-2.746033729357012e-5,-3.754552172963444e-5
Stack×3,3.08,25.96606359428078,8.442079783948434e-9,15.005543652650083,0.01416166123852743,30.02321288309328,-2.8631928113196554e-5,-3.9147300027241634e-5
Stack×3,3.1,25.96599747215614,8.950658954257091e-9,15.005591840494438,0.014227783363167363,30.023355800360402,-2.9833249578100903e-5,-4.080606527062608e-5
Stack×3,3.12,25.96593150621175,9.48630111153048e-9,15.0056405310755,0.01429374930755815,30.023499400247054,-3.107030735587358e-5,-4.252171949358001e-5
Stack×3,3.14,25.965865824452404,1.0050246159797224e-8,15.005688934224388,0.014359431066903704,30.023642253330628,-3.2350241006953096e-5,-4.429383062303501e-5
Stack×3,3.16,25.965800335119546,1.064380934436864e-8,15.00573764805636,0.014424920399762106,30.023785436692805,-3.3669564563496456e-5,-4.6122042185684196e-5
Stack×3,3.18,25.965735046384,1.126841782540252e-8,15.005786578168681,0.014490209135307571,30.02392878636331,-3.50301221601752e-5,-4.800691655634771e-5
Stack×3,3.2,25.9656701012254,1.1925464375795185e-8,15.005834830235116,0.01455515429391019,30.0240706863123,-3.6441029587884706e-5,-4.995031687869788e-5
Stack×3,3.22,25.965605440229204,1.2616370575118373e-8,15.005882827654982,0.014619815290105479,30.024211893696833,-3.790001940719444e-5,-5.195471049982594e-5
Stack×3,3.24,25.96554098256806,1.3342714165010165e-8,15.005931056632674,0.014684272951248922,30.024353290032582,-3.940358378172508e-5,-5.402202906097206e-5
Stack×3,3.2600000000000002,25.96547672310507,1.4106219329500109e-8,15.005979517813586,0.014748532414241207,30.024494881294267,-4.095242570737653e-5,-5.615247197344552e-5
Stack×3,3.2800000000000002,25.965412670370156,1.4916268480474538e-8,15.006028132740514,0.01481258514915536,30.02463652954469,-4.25457348760595e-5,-5.834380150383652e-5
Stack×3,3.3000000000000003,25.965348863245833,1.5779834435812913e-8,15.006076648525788,0.014876392273479965,30.024777779297676,-4.418574245082574e-5,-6.0592044176877283e-5
Stack×3,3.3200000000000003,25.9652852947715,1.6698542821052917e-8,15.006125113411422,0.014939960747812458,30.024918717002958,-4.587340382210927e-5,-6.289322276169411e-5
Stack×3,3.3400000000000003,25.96522193687935,1.7674058769873654e-8,15.00617369941158,0.01500331863996582,30.02505965402501,-4.760811940012087e-5,-6.524543289349917e-5
Stack×3,3.3600000000000003,25.965158566891414,1.8707989038358662e-8,15.006223780696535,0.01506668862790146,30.02520307630775,-4.937429187905298e-5,-6.764997184626418e-5
Stack×3,3.3800000000000003,25.96509517953193,1.980224108292678e-8,15.00627525732555,0.01513007598738855,30.02534882357574,-5.117304099686991e-5,-7.01114114660823e-5
Stack×3,3.4000000000000004,25.965032041864806,2.0959311591908433e-8,15.00632642429477,0.015193213654513007,30.02549382020114,-5.302691377199343e-5,-7.263653755810738e-5
Stack×3,3.4200000000000004,25.964969148767405,2.2181520487456568e-8,15.00637737934548,0.015256106751914938,30.025638232755636,-5.493693678008579e-5,-7.52317132911135e-5
Stack×3,3.4400000000000004,25.964906462644915,2.3471096040653025e-8,15.006428369173657,0.015318792874406956,30.025782505245832,-5.690189525790082e-5,-7.790128491708909e-5
Stack×3,3.4600000000000004,25.964843937377424,2.4830369777203127e-8,15.006479676898321,0.015381318141900528,30.025927150077035,-5.891938860266914e-5,-8.064707603212713e-5
Stack×3,3.48,25.96478158154777,2.6261843360000236e-8,15.006531218409357,0.015443673971558117,30.026072019911155,-6.0991920201625584e-5,-8.346901072260272e-5
Stack×3,3.5,25.964719482902634,2.7768237540032182e-8,15.006582442363307,0.015505772616695163,30.02621611886113,-6.312944023588686e-5,-8.636631657431894e-5
Stack×3,3.52,25.964657609056136,2.9352263522383746e-8,15.006633580338907,0.015567646463195887,30.026359860947757,-6.533025312485712e-5,-8.933782314351457e-5
Stack×3,3.54,25.964595930420444,3.101670212644039e-8,15.006684801512185,0.01562932509889117,30.026503554294383,-6.759320459227495e-5,-9.238183291270251e-5
Stack×3,3.56,25.964534656835532,3.276463286090171e-8,15.00673478237593,0.015690598683806303,30.02664480902773,-6.99427079461784e-5,-9.549655276830453e-5
Stack×3,3.58,25.964473796072475,3.459902953221947e-8,15.006783577316222,0.015751459446866872,30.026783707676966,-7.23811267588652e-5,-9.868087816917636e-5
Stack×3,3.6,25.96441311925854,3.652266628697345e-8,15.006832634931387,0.015812136260805233,30.026922865222122,-7.488447711382655e-5,-0.00010193586674002156
Stack×3,3.62,25.964352578856392,3.8538719135787665e-8,15.006882187441018,0.01587267666295904,30.027062711229316,-7.744856979522051e-5,-0.00010526690035391399
Stack×3,3.64,25.964292150130557,4.06506880040723e-8,15.00693233627445,0.015933105388798895,30.027203437121027,-8.007126621017051e-5,-0.00010868349124688931
Stack×3,3.66,25.964231871193874,4.286235112715325e-8,15.006982801894045,0.015993384325487508,30.02734454406493,-8.275837173424348e-5,-0.00011219767784020531
Stack×3,3.68,25.964171779098308,4.517765732404028e-8,15.007033337255242,0.01605347642105987,30.027485587990792,-8.551608012920927e-5,-0.00011582159703562344
Stack×3,3.7,25.964111958242455,4.760069527553897e-8,15.007083420713146,0.01611329727691949,30.027625625338214,-8.835752129310885e-5,-0.00011956584806143921
Stack×3,3.72,25.96405237374286,5.013557153235859e-8,15.007133302755337,0.016172881776522534,30.027765103793413,-9.127962099404502e-5,-0.00012343899589014088
Stack×3,3.74,25.963992975941498,5.278655158062768e-8,15.007183283235769,0.016232279577892535,30.02790456682626,-9.427719676695584e-5,-0.0001274483086441653
Stack×3,3.7600000000000002,25.963933735258323,5.5558174428712355e-8,15.007233527041908,0.016291520261076418,30.028044315459056,-9.734724115930002e-5,-0.00013160027627063126
Stack×3,3.7800000000000002,25.96387466078159,5.845525133616939e-8,15.007283946757191,0.016350594737820544,30.02818419640192,-0.00010049249664266089,-0.0001358993942825744
Stack×3,3.8000000000000003,25.963815822519347,6.148281996492188e-8,15.007334097849318,0.0164094330000723,30.028323407407083,-0.00010372532247175455,-0.00014034583993751605
Stack×3,3.8200000000000003,25.963757273471987,6.464601593182508e-8,15.007383662171641,0.016467982047443694,30.028461371545184,-0.00010705613964868522,-0.00014493326261032192
Stack×3,3.8400000000000003,25.9636990593919,6.795005526895368e-8,15.007432389391788,0.016526196127544496,30.028597630989722,-0.00011049445042278302,-0.00014964939215846324
Stack×3,3.8600000000000003,25.963641121340377,7.140023886188697e-8,15.00748067817564,0.016584134179081157,30.028732901530713,-0.00011403169113020619,-0.00015447948707595166
Stack×3,3.8800000000000003,25.963583459799995,7.500214493083377e-8,15.007528512284775,0.016641795719478027,30.028867155843674,-0.00011766964733905035,-0.00015941204085516685
Stack×3,3.9000000000000004,25.96352614726404,7.876156041842487e-8,15.007575446513508,0.01669910825544918,30.02899958819106,-0.00012142298515377513,-0.0001644434670095192
Stack×3,3.9200000000000004,25.96346899725425,8.268437491628822e-8,15.007622692822485,0.016756258265258672,30.029132381590742,-0.0001252557653621362,-0.000169578547769867
Stack×3,3.9400000000000004,25.963411799390705,8.677711467820525e-8,15.007671469007649,0.016813456128822794,30.029267751565573,-0.00012912651886243712,-0.00017482768529163974
Stack×3,3.9600000000000004,25.963354585457527,9.104704488981996e-8,15.00772146685368,0.016870670062023238,30.029405157898864,-0.00013304016717455644,-0.00018020387260154173
Stack×3,3.9800000000000004,25.96329738812537,9.55017830279133e-8,15.007772424900388,0.016927867394204654,30.029544136864814,-0.0001370020396052437,-0.00018571897718826244
Stack×3,4.0,25.96324029009178,1.0014919075269737e-7,15.007823800792087,0.016984965427820624,30.02968371227215,-0.00014102943811135897,-0.0001913831122179916
RotaryLifter,1.02,25.975353871907608,-1.1454064234660535e-13,14.997354578575305,0.0048713836116967,30.00078915651207,-9.110111417465114e-9,-4.370453734567858e-8
RotaryLifter,1.04,25.975274506207473,-1.170380495040659e-13,14.99731939140336,0.0049507493118312595,30.000806751903358,-9.181803215967823e-9,-4.6837559910463566e-8
RotaryLifter,1.06,25.975195668064828,-1.195814660868637e-13,14.997284532046802,0.0050295874544765695,30.000824385808777,-9.258410576288215e-9,-4.921599108709616e-8
RotaryLifter,1.08,25.975117353124563,-1.2217645803244776e-13,14.997250001481609,0.005107902394740904,30.000842064001933,-9.340124079459523e-9,-5.086380737690357e-8
RotaryLifter,1.1,25.975039558664438,-1.2482843693193287e-13,14.99721578259447,0.005185696854866251,30.000859760771345,-9.428691702741065e-9,-5.1816236202773965e-8
RotaryLifter,1.12,25.974962281442068,-1.2754494504355087e-13,14.997181867590012,0.005262974077236748,30.000877466317004,-9.524702322469305e-9,-5.210657898130836e-8
RotaryLifter,1.1400000000000001,25.974885518217434,-1.3033423474010692e-13,14.997148249698458,0.005339737301870429,30.000895172533202,-9.628394196264575e-9,-5.176837418331509e-8
RotaryLifter,1.16,25.97480926555619,-1.3320362004891405e-13,14.997114924994785,0.005415989963115209,30.000912876205973,-9.739495371554795e-9,-5.083564501761928e-8
RotaryLifter,1.18,25.974733519723912,-1.3616194275683857e-13,14.997081893904992,0.005491735795391861,30.000930581606003,-9.85708250534599e-9,-4.934535411425928e-8
RotaryLifter,1.2,25.974658276341017,-1.3921834568563693e-13,14.997049164261423,0.005566979178286857,30.000948305872907,-9.979316973534204e-9,-4.7343215707543384e-8
RotaryLifter,1.22,25.974583532433876,-1.423828905684255e-13,14.997016724696007,0.0056417230854286515,30.000966033039404,-1.0106235867199923e-8,-4.4883098996908e-8
RotaryLifter,1.24,25.974509285272873,-1.4566678887288284e-13,14.996984564124334,0.005715970246431112,30.000983747374242,-1.0237724608046557e-8,-4.2015769430893674e-8
RotaryLifter,1.26,25.97443553047683,-1.490810713678238e-13,14.996952693113947,0.0057897250424758795,30.001001470543606,-1.0371277346375651e-8,-3.879432333227084e-8
RotaryLifter,1.28,25.974362265361165,-1.5263715096736813e-13,14.99692109710434,0.00586299015813907,30.001019181022503,-1.0507110021824624e-8,-3.52813599077027e-8
RotaryLifter,1.3,25.974289490835023,-1.563502469018537e-13,14.996889721338242,0.005935764684281253,30.001036787352977,-1.0649809679567339e-8,-3.1523302853943016e-8
RotaryLifter,1.32,25.9742172025514,-1.6023833137778295e-13,14.996858585420132,0.00600805296790341,30.001054326118485,-1.0795667046659109e-8,-2.7549639843415977e-8
RotaryLifter,1.34,25.974145395218404,-1.6431801000644083e-13,14.996827712214442,0.006079860300900464,30.001071840198634,-1.0940646460913938e-8,-2.3413765141082736e-8
RotaryLifter,1.36,25.974074065416353,-1.6860550203347617e-13,14.99679709909179,0.006151190102951176,30.00108932850874,-1.1083677205198178e-8,-1.9186745277580886e-8
RotaryLifter,1.38,25.974003209228115,-1.7311801089040272e-13,14.996766751572542,0.006222046291188832,30.00110680392209,-1.1222840914399166e-8,-1.4943166178718923e-8
RotaryLifter,1.4,25.97393282123768,-1.7787074351442006e-13,14.996736692511245,0.006292434281625958,30.00112430942122,-1.1354310154812058e-8,-1.0768984853874064e-8
RotaryLifter,1.42,25.973862898476163,-1.8288144568384124e-13,14.996706910797831,0.0063623570431410315,30.001141829460927,-1.147843496664458e-8,-6.75714853379706e-9
RotaryLifter,1.44,25.973793438367533,-1.8816592854046456e-13,14.996677394957759,0.006431817151771213,30.00115934751762,-1.1595734020658177e-8,-2.987260580494846e-9
RotaryLifter,1.46,25.973724436165714,-1.9374339208126298e-13,14.996648162169121,0.006500819353590259,30.00117689654323,-1.170338155284628e-8,4.693899341893256e-10
RotaryLifter,1.48,25.97365588809196,-1.9963011803364384e-13,14.996619213653595,0.006569367427342598,30.001194482167687,-1.1800661002170828e-8,3.5405392014762817e-9
RotaryLifter,1.5,25.973587791457884,-2.0584550039245146e-13,14.99659053860293,0.006637464061419962,30.001212089077107,-1.1888483520338486e-8,6.1645559782053435e-9
RotaryLifter,1.52,25.973520143841256,-2.1240870859941358e-13,14.996562124411623,0.0067051116780483255,30.001229698729855,-1.1968117638973297e-8,8.296691397965659e-9
RotaryLifter,1.54,25.97345294283622,-2.193425790792668e-13,14.996533961111634,0.00677231268308276,30.001247296931922,-1.204058837156779e-8,9.909701536379221e-9
RotaryLifter,1.56,25.973386183473753,-2.266699199613456e-13,14.996506071571504,0.00683907204555112,30.00126492626291,-1.2102885039551858e-8,1.0984459699727995e-8
RotaryLifter,1.58,25.973319862127816,-2.3441228072812367e-13,14.996478456440263,0.006905393391487991,30.001282591259585,-1.2154976069508937e-8,1.1499517067140808e-8
RotaryLifter,1.6,25.973253976873977,-2.425921437291952e-13,14.996451097287768,0.006971278645327317,30.00130026326833,-1.2199368189779774e-8,1.1448570836880365e-8
RotaryLifter,1.62,25.973188523566577,-2.5123612064185256e-13,14.996424007411576,0.007036731952727138,30.00131796824821,-1.2234585951808916e-8,1.0844008622462e-8
RotaryLifter,1.6400000000000001,25.973123497805062,-2.603662714541383e-13,14.996397198716462,0.007101757714242041,30.00133573009769,-1.2259484371484862e-8,9.700164783666907e-9
RotaryLifter,1.6600000000000001,25.973058899063297,-2.700111666041961e-13,14.996370633892445,0.007166356456007605,30.001353487592038,-1.2279356520486722e-8,8.045556210194421e-9
RotaryLifter,1.6800000000000002,25.972994725792066,-2.8020103510826694e-13,14.99634429608643,0.007230529727237922,30.001371214327865,-1.229683111168412e-8,5.937539776213639e-9
RotaryLifter,1.7000000000000002,25.972930976385296,-2.9097155611789315e-13,14.996318169718881,0.0072942791340082636,30.001388886062887,-1.2314366629409333e-8,3.450480380447271e-9
RotaryLifter,1.7200000000000002,25.9728676469227,-3.0235988528219354e-13,14.996292270234958,0.007357608596603171,30.00140653209388,-1.2330409318070073e-8,6.640046801324142e-10
RotaryLifter,1.7400000000000002,25.972804732905363,-3.143994655371902e-13,14.996266615100055,0.007420522613941216,30.001424185612958,-1.2343236598278883e-8,-2.35408448106248e-9
RotaryLifter,1.76,25.972742229998417,-3.2712600602723624e-13,14.996241218602412,0.00748302552088731,30.00144187439938,-1.2351615292724513e-8,-5.548044459645754e-9
RotaryLifter,1.78,25.9726801348719,-3.405713871824399e-13,14.996216080170864,0.007545120647403536,30.00145960068853,-1.2356321713994313e-8,-8.870653674507845e-9
RotaryLifter,1.8,25.97261844543977,-3.547708355166816e-13,14.996191185776162,0.007606810079533233,30.00147734326172,-1.235989640254329e-8,-1.2274038842769837e-8
RotaryLifter,1.82,25.97255715937549,-3.697646685885222e-13,14.996166526598243,0.007668096143813585,30.001495089748236,-1.2364180049069122e-8,-1.5705339733715056e-8
RotaryLifter,1.84,25.972496274369398,-3.855935938924721e-13,14.99614209514683,0.007728981149906389,30.001512829961232,-1.2370801161048814e-8,-1.9109381746325066e-8
RotaryLifter,1.86,25.972435787316343,-4.0230245811934717e-13,14.996117894344152,0.007789468202961558,30.00153057170081,-1.2379995765287208e-8,-2.243313437337163e-8
