v_wind,device,freq_hz,psd_m2_per_hz
11.0,SingleKite,0.703125,1.5741927071199742e-9
11.0,SingleKite,0.78125,8.245034911395828e-10
11.0,SingleKite,0.859375,6.202473456511748e-10
11.0,SingleKite,0.9375,5.384538623865757e-10
11.0,SingleKite,1.015625,1.9981623941077776e-10
11.0,SingleKite,1.09375,2.0937655105977495e-10
11.0,SingleKite,1.171875,3.9839296857140134e-11
11.0,SingleKite,1.25,4.749765836698743e-11
11.0,SingleKite,1.328125,7.909150956151378e-11
11.0,SingleKite,1.40625,7.962893488179133e-11
11.0,SingleKite,1.484375,7.51774512392573e-11
11.0,SingleKite,1.5625,6.461750733403641e-11
11.0,SingleKite,1.640625,6.324961795472435e-11
11.0,SingleKite,1.71875,4.676440285275301e-11
11.0,SingleKite,1.796875,2.6891949765352614e-11
11.0,SingleKite,1.875,1.6497201493735368e-11
11.0,SingleKite,1.953125,1.3039671443282688e-11
11.0,SingleKite,2.03125,2.4113404296637658e-11
11.0,SingleKite,2.109375,1.2581658081307372e-11
11.0,SingleKite,2.1875,1.4044089619980124e-11
11.0,SingleKite,2.265625,1.4583385396523133e-11
11.0,SingleKite,2.34375,1.3947019308295514e-11
11.0,SingleKite,2.421875,7.0490653690748295e-12
11.0,SingleKite,2.5,1.3088987955772465e-11
11.0,SingleKite,2.578125,8.600937865918168e-12
11.0,SingleKite,2.65625,6.993370732280395e-12
11.0,SingleKite,2.734375,5.7499696340463854e-12
11.0,SingleKite,2.8125,2.781245542784429e-12
11.0,SingleKite,2.890625,2.782730814576451e-12
11.0,SingleKite,2.96875,4.154185005094727e-12
11.0,SingleKite,3.046875,3.3735609362297617e-12
11.0,SingleKite,3.125,2.3108639180567735e-12
11.0,SingleKite,3.203125,4.12334539168063e-12
11.0,SingleKite,3.28125,3.4707438299114087e-12
11.0,SingleKite,3.359375,2.3844169072148622e-12
11.0,SingleKite,3.4375,1.6815850016423464e-12
11.0,SingleKite,3.515625,1.3868664095879378e-12
11.0,SingleKite,3.59375,1.4786201776006834e-12
11.0,SingleKite,3.671875,7.769882734245605e-13
11.0,SingleKite,3.75,8.339196533431469e-13
11.0,SingleKite,3.828125,9.847866004670803e-13
11.0,SingleKite,3.90625,1.0987554392178417e-12
11.0,SingleKite,3.984375,1.2564886068964661e-12
11.0,SingleKite,4.0625,4.533414793989297e-13
11.0,SingleKite,4.140625,8.973665546891724e-13
11.0,SingleKite,4.21875,1.0477882288294382e-12
11.0,SingleKite,4.296875,6.141018420944293e-13
11.0,SingleKite,4.375,3.6618281316132557e-13
11.0,SingleKite,4.453125,3.5110130159832664e-13
11.0,SingleKite,4.53125,3.8625771089942607e-13
11.0,SingleKite,4.609375,6.40233647133281e-13
11.0,SingleKite,4.6875,3.2260920316994813e-13
11.0,SingleKite,4.765625,1.9437402354820733e-13
11.0,SingleKite,4.84375,6.530436154292404e-13
11.0,SingleKite,4.921875,2.9928162085202415e-13
11.0,SingleKite,5.0,3.3567073600976717e-13
11.0,SingleKite,5.078125,3.465592566616534e-13
11.0,SingleKite,5.15625,5.357661822823363e-13
11.0,SingleKite,5.234375,3.368102144278767e-13
11.0,SingleKite,5.3125,2.3326819557743937e-13
11.0,SingleKite,5.390625,3.397857903705282e-13
11.0,SingleKite,5.46875,5.075401363422477e-13
11.0,SingleKite,5.546875,3.4513293941913217e-13
11.0,SingleKite,5.625,2.7182065406229703e-13
11.0,SingleKite,5.703125,1.9112204503372894e-13
11.0,SingleKite,5.78125,1.8222801711146142e-13
11.0,SingleKite,5.859375,1.4793737833354948e-13
11.0,SingleKite,5.9375,8.901821303853132e-14
11.0,SingleKite,6.015625,1.4483547172255782e-13
11.0,SingleKite,6.09375,1.7701177686677568e-13
11.0,SingleKite,6.171875,1.1849469885083923e-13
11.0,SingleKite,6.25,9.968672797290814e-14
11.0,SingleKite,6.328125,1.1581786682084892e-13
11.0,SingleKite,6.40625,1.148065565371755e-13
11.0,SingleKite,6.484375,1.237626110492718e-13
11.0,SingleKite,6.5625,1.2738068809827123e-13
11.0,SingleKite,6.640625,9.328048302400334e-14
11.0,SingleKite,6.71875,1.160270970157769e-13
11.0,SingleKite,6.796875,1.3136215842539917e-13
11.0,SingleKite,6.875,1.167963938901261e-13
11.0,SingleKite,6.953125,1.1058645127662963e-13
11.0,SingleKite,7.03125,1.0715093603361311e-13
11.0,SingleKite,7.109375,1.1046023716936907e-13
11.0,SingleKite,7.1875,1.1130973210204053e-13
11.0,SingleKite,7.265625,9.927113092606472e-14
11.0,SingleKite,7.34375,1.0788659786586043e-13
11.0,SingleKite,7.421875,1.0987187584201935e-13
11.0,SingleKite,7.5,9.057104622816168e-14
11.0,SingleKite,7.578125,5.23570300467446e-14
11.0,SingleKite,7.65625,5.651594644473723e-14
11.0,SingleKite,7.734375,4.5366372582433484e-14
11.0,SingleKite,7.8125,3.352506920526235e-14
11.0,SingleKite,7.890625,6.158031470556491e-14
11.0,SingleKite,7.96875,6.296178676049336e-14
11.0,SingleKite,8.046875,4.8824483714533214e-14
11.0,SingleKite,8.125,2.2438240448700004e-14
11.0,SingleKite,8.203125,2.8093425584015127e-14
11.0,SingleKite,8.28125,2.1155984319404087e-14
11.0,SingleKite,8.359375,3.385955712728852e-14
11.0,SingleKite,8.4375,4.843726103312409e-14
11.0,SingleKite,8.515625,3.8584367693494855e-14
11.0,SingleKite,8.59375,5.913864729009833e-14
11.0,SingleKite,8.671875,3.793302914656049e-14
11.0,SingleKite,8.75,3.1950661177445457e-14
11.0,SingleKite,8.828125,4.903843477839536e-14
11.0,SingleKite,8.90625,5.049145598001366e-14
11.0,SingleKite,8.984375,3.328991381366603e-14
11.0,SingleKite,9.0625,3.6518583595923465e-14
11.0,SingleKite,9.140625,1.5706020720345067e-14
11.0,SingleKite,9.21875,2.5267622412804987e-14
11.0,SingleKite,9.296875,3.790041971944637e-14
11.0,SingleKite,9.375,2.9904562295014626e-14
11.0,SingleKite,9.453125,2.47361672597917e-14
11.0,SingleKite,9.53125,2.5394649520154786e-14
11.0,SingleKite,9.609375,2.4454146839538375e-14
11.0,SingleKite,9.6875,3.1344276521288376e-14
11.0,SingleKite,9.765625,2.2602911698427935e-14
11.0,SingleKite,9.84375,2.6103007841914722e-14
11.0,SingleKite,9.921875,4.5738676815036e-14
11.0,SingleKite,-10.0,1.958074522973297e-14
11.0,Stack×3,0.0,1.2375755328501308e-5
11.0,Stack×3,0.078125,0.0002210476663219063
11.0,Stack×3,0.15625,1.4898811608996364e-5
11.0,Stack×3,0.234375,8.557541244690091e-7
11.0,Stack×3,0.3125,1.5627423532178919e-7
11.0,Stack×3,0.390625,4.216093857468042e-8
11.0,Stack×3,0.46875,2.3673838221615237e-8
11.0,Stack×3,0.546875,3.776004078184254e-9
11.0,Stack×3,0.625,1.9605050695051037e-9
11.0,Stack×3,0.703125,1.574590190757637e-9
11.0,Stack×3,0.78125,8.246573949712504e-10
11.0,Stack×3,0.859375,6.203422167766576e-10
11.0,Stack×3,0.9375,5.385041771355923e-10
11.0,Stack×3,1.015625,1.9983069800947132e-10
11.0,Stack×3,1.09375,2.0942627296925784e-10
11.0,Stack×3,1.171875,3.985839325230399e-11
11.0,Stack×3,1.25,4.7512223453757037e-11
11.0,Stack×3,1.328125,7.90902842111035e-11
11.0,Stack×3,1.40625,7.963717067602131e-11
11.0,Stack×3,1.484375,7.516886319832991e-11
11.0,Stack×3,1.5625,6.46266510438529e-11
11.0,Stack×3,1.640625,6.324469219910058e-11
11.0,Stack×3,1.71875,4.67639083576805e-11
11.0,Stack×3,1.796875,2.6893751882286374e-11
11.0,Stack×3,1.875,1.6497291337558903e-11
11.0,Stack×3,1.953125,1.3035784446012586e-11
11.0,Stack×3,2.03125,2.4120541469577424e-11
11.0,Stack×3,2.109375,1.2586413708705744e-11
11.0,Stack×3,2.1875,1.4045551010167819e-11
11.0,Stack×3,2.265625,1.4582960867568597e-11
11.0,Stack×3,2.34375,1.3946799624739613e-11
11.0,Stack×3,2.421875,7.048834635704939e-12
11.0,Stack×3,2.5,1.3088070969269463e-11
11.0,Stack×3,2.578125,8.603003842626708e-12
11.0,Stack×3,2.65625,6.992929360760165e-12
11.0,Stack×3,2.734375,5.750331962877546e-12
11.0,Stack×3,2.8125,2.7812557086728835e-12
11.0,Stack×3,2.890625,2.7827049119509046e-12
11.0,Stack×3,2.96875,4.154265909462099e-12
11.0,Stack×3,3.046875,3.3735891786597284e-12
11.0,Stack×3,3.125,2.3104298057397737e-12
11.0,Stack×3,3.203125,4.123480729077135e-12
11.0,Stack×3,3.28125,3.4715919370269844e-12
11.0,Stack×3,3.359375,2.3838471310598498e-12
11.0,Stack×3,3.4375,1.681693303648302e-12
11.0,Stack×3,3.515625,1.3870494116960173e-12
11.0,Stack×3,3.59375,1.4786202135253042e-12
11.0,Stack×3,3.671875,7.770229650403902e-13
11.0,Stack×3,3.75,8.339572120302805e-13
11.0,Stack×3,3.828125,9.845483166756719e-13
11.0,Stack×3,3.90625,1.0988979900190993e-12
11.0,Stack×3,3.984375,1.256421625746038e-12
11.0,Stack×3,4.0625,4.532790260261028e-13
11.0,Stack×3,4.140625,8.973829880426739e-13
11.0,Stack×3,4.21875,1.0477442956104639e-12
11.0,Stack×3,4.296875,6.142180698222632e-13
11.0,Stack×3,4.375,3.661887258572156e-13
11.0,Stack×3,4.453125,3.5108470617109815e-13
11.0,Stack×3,4.53125,3.862500452312075e-13
11.0,Stack×3,4.609375,6.402454949419533e-13
11.0,Stack×3,4.6875,3.2260907584415634e-13
11.0,Stack×3,4.765625,1.943767406898926e-13
11.0,Stack×3,4.84375,6.530143643502596e-13
11.0,Stack×3,4.921875,2.992431128266436e-13
11.0,Stack×3,5.0,3.355929600178946e-13
11.0,Stack×3,5.078125,3.465836037236598e-13
11.0,Stack×3,5.15625,5.357723084697441e-13
11.0,Stack×3,5.234375,3.368102144403506e-13
11.0,Stack×3,5.3125,2.332747364712048e-13
11.0,Stack×3,5.390625,3.3972404396261915e-13
11.0,Stack×3,5.46875,5.07572601583258e-13
11.0,Stack×3,5.546875,3.4513478974531715e-13
11.0,Stack×3,5.625,2.717781382303698e-13
11.0,Stack×3,5.703125,1.911216744633932e-13
11.0,Stack×3,5.78125,1.822184992104939e-13
11.0,Stack×3,5.859375,1.479140398841895e-13
11.0,Stack×3,5.9375,8.900567561737868e-14
11.0,Stack×3,6.015625,1.4483036353524085e-13
11.0,Stack×3,6.09375,1.7703805228879818e-13
11.0,Stack×3,6.171875,1.185030886211003e-13
11.0,Stack×3,6.25,9.967440574008478e-14
11.0,Stack×3,6.328125,1.1583085275282258e-13
11.0,Stack×3,6.40625,1.148315030614396e-13
11.0,Stack×3,6.484375,1.2372851288361528e-13
11.0,Stack×3,6.5625,1.2735240469260516e-13
11.0,Stack×3,6.640625,9.327333489679616e-14
11.0,Stack×3,6.71875,1.1603741376074785e-13
11.0,Stack×3,6.796875,1.3140105735810274e-13
11.0,Stack×3,6.875,1.1683094536323386e-13
11.0,Stack×3,6.953125,1.105830951695631e-13
11.0,Stack×3,7.03125,1.071498207092636e-13
11.0,Stack×3,7.109375,1.1045338699166963e-13
11.0,Stack×3,7.1875,1.1132085636785173e-13
11.0,Stack×3,7.265625,9.931152053567934e-14
11.0,Stack×3,7.34375,1.0786146292796483e-13
11.0,Stack×3,7.421875,1.0985916963617983e-13
11.0,Stack×3,7.5,9.056905551596597e-14
11.0,Stack×3,7.578125,5.237921920012133e-14
11.0,Stack×3,7.65625,5.657517362070664e-14
11.0,Stack×3,7.734375,4.535093148130545e-14
11.0,Stack×3,7.8125,3.3536278141583597e-14
11.0,Stack×3,7.890625,6.159336453289959e-14
11.0,Stack×3,7.96875,6.29645601447688e-14
11.0,Stack×3,8.046875,4.8811919863554185e-14
11.0,Stack×3,8.125,2.244438863512329e-14
11.0,Stack×3,8.203125,2.8073345754474343e-14
11.0,Stack×3,8.28125,2.1134536964730658e-14
11.0,Stack×3,8.359375,3.385374704533242e-14
11.0,Stack×3,8.4375,4.844902850204395e-14
11.0,Stack×3,8.515625,3.857705754051241e-14
11.0,Stack×3,8.59375,5.913155995829191e-14
11.0,Stack×3,8.671875,3.7925505673686157e-14
11.0,Stack×3,8.75,3.1959935932319365e-14
11.0,Stack×3,8.828125,4.907469993308068e-14
11.0,Stack×3,8.90625,5.0498316592635775e-14
11.0,Stack×3,8.984375,3.3251441618885244e-14
11.0,Stack×3,9.0625,3.650756650906221e-14
11.0,Stack×3,9.140625,1.5710410353995224e-14
11.0,Stack×3,9.21875,2.525768845284367e-14
11.0,Stack×3,9.296875,3.7890516707380496e-14
11.0,Stack×3,9.375,2.9911538841471847e-14
11.0,Stack×3,9.453125,2.4740038890693672e-14
11.0,Stack×3,9.53125,2.5395385986499193e-14
11.0,Stack×3,9.609375,2.44432874571921e-14
11.0,Stack×3,9.6875,3.1332347647687624e-14
11.0,Stack×3,9.765625,2.2609079891699605e-14
11.0,Stack×3,9.84375,2.6114268892929897e-14
11.0,Stack×3,9.921875,4.574031024503326e-14
11.0,Stack×3,-10.0,1.956563024900436e-14
11.0,RotaryLifter,0.0,6.488085536931893e-6
11.0,RotaryLifter,0.078125,0.00034279903023390085
11.0,RotaryLifter,0.15625,2.089895771237419e-5
11.0,RotaryLifter,0.234375,9.994319013800274e-7
11.0,RotaryLifter,0.3125,1.5877566659890264e-7
11.0,RotaryLifter,0.390625,4.508627306317112e-8
11.0,RotaryLifter,0.46875,1.5711507782013312e-8
11.0,RotaryLifter,0.546875,4.834118665197495e-9
11.0,RotaryLifter,0.625,2.2670238599390018e-9
11.0,RotaryLifter,0.703125,1.185344364695946e-9
11.0,RotaryLifter,0.78125,6.29260479394755e-10
11.0,RotaryLifter,0.859375,3.303194394699742e-10
11.0,RotaryLifter,0.9375,2.3147777079356777e-10
11.0,RotaryLifter,1.015625,1.1342171182644632e-10
11.0,RotaryLifter,1.09375,1.0533165235944832e-10
11.0,RotaryLifter,1.171875,4.472525393033015e-11
11.0,RotaryLifter,1.25,3.078085149657214e-11
11.0,RotaryLifter,1.328125,2.4776504335302578e-11
11.0,RotaryLifter,1.40625,2.7434120854716947e-11
11.0,RotaryLifter,1.484375,1.3922935474959857e-11
11.0,RotaryLifter,1.5625,1.3428336145230951e-11
11.0,RotaryLifter,1.640625,1.1198714861833632e-11
11.0,RotaryLifter,1.71875,5.672219363395624e-12
11.0,RotaryLifter,1.796875,6.185529514700297e-12
11.0,RotaryLifter,1.875,4.1376379887124515e-12
11.0,RotaryLifter,1.953125,2.1136045733658857e-12
11.0,RotaryLifter,2.03125,3.9666041832369455e-12
11.0,RotaryLifter,2.109375,1.0484200514123294e-12
11.0,RotaryLifter,2.1875,2.4367876409726985e-12
11.0,RotaryLifter,2.265625,1.2021228066152335e-12
11.0,RotaryLifter,2.34375,1.8286698619203557e-12
11.0,RotaryLifter,2.421875,5.870233528574159e-13
11.0,RotaryLifter,2.5,1.907453885816357e-12
11.0,RotaryLifter,2.578125,6.063548088738005e-13
11.0,RotaryLifter,2.65625,5.891417759931529e-13
11.0,RotaryLifter,2.734375,7.644995728131551e-13
11.0,RotaryLifter,2.8125,3.1364703995687797e-13
11.0,RotaryLifter,2.890625,4.2671641209260034e-13
11.0,RotaryLifter,2.96875,3.6931587882464226e-13
11.0,RotaryLifter,3.046875,4.023796290707864e-13
11.0,RotaryLifter,3.125,2.071648440924241e-13
11.0,RotaryLifter,3.203125,4.383584513685568e-13
11.0,RotaryLifter,3.28125,1.435953510584963e-13
11.0,RotaryLifter,3.359375,2.399478423863153e-13
11.0,RotaryLifter,3.4375,2.3818828998073403e-13
11.0,RotaryLifter,3.515625,1.0933526935223531e-13
11.0,RotaryLifter,3.59375,1.757847816925465e-13
11.0,RotaryLifter,3.671875,8.153365057316782e-14
11.0,RotaryLifter,3.75,8.323628743650384e-14
11.0,RotaryLifter,3.828125,7.600206721726218e-14
11.0,RotaryLifter,3.90625,6.365988884813351e-14
11.0,RotaryLifter,3.984375,1.0145261303439852e-13
11.0,RotaryLifter,4.0625,5.099737735199934e-14
11.0,RotaryLifter,4.140625,8.89023536048396e-14
11.0,RotaryLifter,4.21875,6.486532260099305e-14
11.0,RotaryLifter,4.296875,6.154958740801449e-14
11.0,RotaryLifter,4.375,3.762356720604039e-14
11.0,RotaryLifter,4.453125,3.838231410442046e-14
11.0,RotaryLifter,4.53125,2.2902730934130647e-14
11.0,RotaryLifter,4.609375,5.845659570964638e-14
11.0,RotaryLifter,4.6875,1.911072232086059e-14
11.0,RotaryLifter,4.765625,1.9171932171395144e-14
11.0,RotaryLifter,4.84375,6.183230692283228e-14
11.0,RotaryLifter,4.921875,2.2845922651973786e-14
11.0,RotaryLifter,5.0,1.454868692110086e-14
11.0,RotaryLifter,5.078125,2.4721087337922517e-14
11.0,RotaryLifter,5.15625,4.985065064747075e-14
11.0,RotaryLifter,5.234375,2.0951991760554392e-14
11.0,RotaryLifter,5.3125,2.2504298297358308e-14
11.0,RotaryLifter,5.390625,2.0710348064261617e-14
11.0,RotaryLifter,5.46875,3.2491179609033844e-14
11.0,RotaryLifter,5.546875,2.6704415048374392e-14
11.0,RotaryLifter,5.625,2.2527601303455586e-14
11.0,RotaryLifter,5.703125,1.625287978917614e-14
11.0,RotaryLifter,5.78125,1.4838221244623484e-14
11.0,RotaryLifter,5.859375,1.0936215484662968e-14
11.0,RotaryLifter,5.9375,8.527205688227523e-15
11.0,RotaryLifter,6.015625,1.026734637954858e-14
11.0,RotaryLifter,6.09375,1.659422753834661e-14
11.0,RotaryLifter,6.171875,7.983979473061993e-15
11.0,RotaryLifter,6.25,9.06584460256099e-15
11.0,RotaryLifter,6.328125,7.63019763639108e-15
11.0,RotaryLifter,6.40625,1.0354665435434905e-14
11.0,RotaryLifter,6.484375,8.300334069560937e-15
11.0,RotaryLifter,6.5625,9.767514344222269e-15
11.0,RotaryLifter,6.640625,6.283992113893732e-15
11.0,RotaryLifter,6.71875,9.020481455244569e-15
11.0,RotaryLifter,6.796875,1.0381849337358377e-14
11.0,RotaryLifter,6.875,8.349239633145267e-15
11.0,RotaryLifter,6.953125,7.503612904768345e-15
11.0,RotaryLifter,7.03125,6.46157647919308e-15
11.0,RotaryLifter,7.109375,8.207248481067356e-15
11.0,RotaryLifter,7.1875,8.044737774370727e-15
11.0,RotaryLifter,7.265625,5.548773278255107e-15
11.0,RotaryLifter,7.34375,5.959363103340099e-15
11.0,RotaryLifter,7.421875,7.671864360873353e-15
11.0,RotaryLifter,7.5,6.913309438687374e-15
11.0,RotaryLifter,7.578125,3.137075976851843e-15
11.0,RotaryLifter,7.65625,2.364664586326923e-15
11.0,RotaryLifter,7.734375,2.380943837986491e-15
11.0,RotaryLifter,7.8125,2.771090084499814e-15
11.0,RotaryLifter,7.890625,3.863153694924322e-15
11.0,RotaryLifter,7.96875,3.2943091689242235e-15
11.0,RotaryLifter,8.046875,3.4526467510050585e-15
11.0,RotaryLifter,8.125,1.435063933680046e-15
11.0,RotaryLifter,8.203125,1.90459378412024e-15
11.0,RotaryLifter,8.28125,1.325161968815085e-15
11.0,RotaryLifter,8.359375,2.4461552268298697e-15
11.0,RotaryLifter,8.4375,3.4954094888724265e-15
11.0,RotaryLifter,8.515625,2.8438457105967676e-15
11.0,RotaryLifter,8.59375,4.26827561065552e-15
11.0,RotaryLifter,8.671875,3.008082369995503e-15
11.0,RotaryLifter,8.75,2.2018466140658237e-15
11.0,RotaryLifter,8.828125,3.318185431507878e-15
11.0,RotaryLifter,8.90625,3.2677833185671882e-15
11.0,RotaryLifter,8.984375,1.7516430506097138e-15
11.0,RotaryLifter,9.0625,2.507322776846508e-15
11.0,RotaryLifter,9.140625,1.2199375880963093e-15
11.0,RotaryLifter,9.21875,1.827462662337711e-15
11.0,RotaryLifter,9.296875,2.658534206587633e-15
11.0,RotaryLifter,9.375,2.4914111654532315e-15
11.0,RotaryLifter,9.453125,2.1843027743542088e-15
11.0,RotaryLifter,9.53125,1.95935326878613e-15
11.0,RotaryLifter,9.609375,1.5761381836857951e-15
11.0,RotaryLifter,9.6875,2.1718174024419307e-15
11.0,RotaryLifter,9.765625,1.6367271161298381e-15
11.0,RotaryLifter,9.84375,2.123513308432891e-15
11.0,RotaryLifter,9.921875,3.66488839618379e-15
11.0,RotaryLifter,-10.0,1.4968975089908406e-15
11.0,NoLift,0.0,4.751029842192714e-6
11.0,NoLift,0.078125,0.00047425817763208696
11.0,NoLift,0.15625,2.7440767695024533e-5
11.0,NoLift,0.234375,1.4869190469390135e-6
11.0,NoLift,0.3125,2.2423652779537445e-7
11.0,NoLift,0.390625,6.054573904797258e-8
11.0,NoLift,0.46875,2.0583551759179408e-8
11.0,NoLift,0.546875,7.123538702051012e-9
11.0,NoLift,0.625,3.1718918833263277e-9
11.0,NoLift,0.703125,1.6676653012272503e-9
11.0,NoLift,0.78125,8.912185435856491e-10
11.0,NoLift,0.859375,4.6534811414218344e-10
11.0,NoLift,0.9375,3.0210745995166506e-10
11.0,NoLift,1.015625,1.688025512963462e-10
11.0,NoLift,1.09375,1.3020481728677306e-10
11.0,NoLift,1.171875,6.738252845312193e-11
11.0,NoLift,1.25,4.4866997193626393e-11
11.0,NoLift,1.328125,3.2026416985055875e-11
11.0,NoLift,1.40625,3.696158730125765e-11
11.0,NoLift,1.484375,1.6885259463571757e-11
11.0,NoLift,1.5625,1.5226801851284536e-11
11.0,NoLift,1.640625,1.4835472890089308e-11
11.0,NoLift,1.71875,5.076468267709006e-12
11.0,NoLift,1.796875,7.779396757411469e-12
11.0,NoLift,1.875,6.010128690332911e-12
11.0,NoLift,1.953125,2.3044540699581062e-12
11.0,NoLift,2.03125,4.452941567934862e-12
11.0,NoLift,2.109375,1.445577243593048e-12
11.0,NoLift,2.1875,2.5732260400444347e-12
11.0,NoLift,2.265625,1.6071673524862874e-12
11.0,NoLift,2.34375,1.5676386443748816e-12
11.0,NoLift,2.421875,7.100331477076917e-13
11.0,NoLift,2.5,2.2087839838891176e-12
11.0,NoLift,2.578125,7.068227480327775e-13
11.0,NoLift,2.65625,4.742392350318754e-13
11.0,NoLift,2.734375,9.21979315462276e-13
11.0,NoLift,2.8125,3.349498883203597e-13
11.0,NoLift,2.890625,5.270586128639934e-13
11.0,NoLift,2.96875,3.4329483142174454e-13
11.0,NoLift,3.046875,4.608722594647481e-13
11.0,NoLift,3.125,2.0368369458168702e-13
11.0,NoLift,3.203125,4.33571824822464e-13
11.0,NoLift,3.28125,1.1105416571851138e-13
11.0,NoLift,3.359375,2.3116797052622416e-13
11.0,NoLift,3.4375,2.370225397852568e-13
11.0,NoLift,3.515625,1.0984809462577904e-13
11.0,NoLift,3.59375,1.8447829840036219e-13
11.0,NoLift,3.671875,9.2849729853117e-14
11.0,NoLift,3.75,7.587919133213263e-14
11.0,NoLift,3.828125,8.534449761493589e-14
11.0,NoLift,3.90625,5.816199220030324e-14
11.0,NoLift,3.984375,9.253846733475442e-14
11.0,NoLift,4.0625,5.817362044600031e-14
11.0,NoLift,4.140625,8.599247982918514e-14
11.0,NoLift,4.21875,3.03438377947147e-14
11.0,NoLift,4.296875,6.157294724535856e-14
11.0,NoLift,4.375,4.155613087573711e-14
11.0,NoLift,4.453125,3.4207006704921154e-14
11.0,NoLift,4.53125,2.0496803717783972e-14
11.0,NoLift,4.609375,5.5211582119302797e-14
11.0,NoLift,4.6875,1.668706957594121e-14
11.0,NoLift,4.765625,1.82644537779095e-14
11.0,NoLift,4.84375,6.058956863704514e-14
11.0,NoLift,4.921875,1.776778465295545e-14
11.0,NoLift,5.0,9.766972566787668e-15
11.0,NoLift,5.078125,1.9274843111332474e-14
11.0,NoLift,5.15625,3.7521069143896014e-14
11.0,NoLift,5.234375,1.406910248060464e-14
11.0,NoLift,5.3125,2.2086858206902354e-14
11.0,NoLift,5.390625,1.854541341585668e-14
11.0,NoLift,5.46875,2.7303069579485102e-14
11.0,NoLift,5.546875,2.5451386777722317e-14
11.0,NoLift,5.625,1.672691427989012e-14
11.0,NoLift,5.703125,1.3922781816006822e-14
11.0,NoLift,5.78125,1.1463866738010105e-14
11.0,NoLift,5.859375,8.323734682980308e-15
11.0,NoLift,5.9375,7.981263380568744e-15
11.0,NoLift,6.015625,7.622319667072083e-15
11.0,NoLift,6.09375,1.324030493152259e-14
11.0,NoLift,6.171875,7.245523651101014e-15
11.0,NoLift,6.25,8.539127757169597e-15
11.0,NoLift,6.328125,5.790527126293907e-15
11.0,NoLift,6.40625,7.218172916837055e-15
11.0,NoLift,6.484375,6.091810624816523e-15
11.0,NoLift,6.5625,6.576869470436673e-15
11.0,NoLift,6.640625,4.2042904011623395e-15
11.0,NoLift,6.71875,7.226465354907668e-15
11.0,NoLift,6.796875,9.258114402939506e-15
11.0,NoLift,6.875,6.091604945816463e-15
11.0,NoLift,6.953125,5.688046243011526e-15
11.0,NoLift,7.03125,4.6406163456271625e-15
11.0,NoLift,7.109375,7.293550435302603e-15
11.0,NoLift,7.1875,5.841221694263713e-15
11.0,NoLift,7.265625,3.2821757933142413e-15
11.0,NoLift,7.34375,3.7927440040639166e-15
11.0,NoLift,7.421875,5.869504317755167e-15
11.0,NoLift,7.5,5.72452980117237e-15
11.0,NoLift,7.578125,2.6895855522440766e-15
11.0,NoLift,7.65625,1.7328166241126749e-15
11.0,NoLift,7.734375,1.2150225040461501e-15
11.0,NoLift,7.8125,1.7686013386761845e-15
11.0,NoLift,7.890625,2.282371775858561e-15
11.0,NoLift,7.96875,1.904333487079265e-15
11.0,NoLift,8.046875,2.5773125902727782e-15
11.0,NoLift,8.125,1.3235953210798554e-15
11.0,NoLift,8.203125,1.4672846457075619e-15
11.0,NoLift,8.28125,1.0733026128605156e-15
11.0,NoLift,8.359375,2.2115165121440663e-15
11.0,NoLift,8.4375,2.918534833151341e-15
11.0,NoLift,8.515625,2.269305694552093e-15
11.0,NoLift,8.59375,3.555273910429411e-15
11.0,NoLift,8.671875,2.5424183008492e-15
11.0,NoLift,8.75,1.8748705587985616e-15
11.0,NoLift,8.828125,2.581117900174865e-15
11.0,NoLift,8.90625,2.4713324307541473e-15
11.0,NoLift,8.984375,1.4084694763264762e-15
11.0,NoLift,9.0625,2.0597773296502615e-15
11.0,NoLift,9.140625,9.99812908266286e-16
11.0,NoLift,9.21875,1.5557411146762457e-15
11.0,NoLift,9.296875,2.310900310609202e-15
11.0,NoLift,9.375,2.091396486648507e-15
11.0,NoLift,9.453125,1.861817239208759e-15
11.0,NoLift,9.53125,1.592939739504649e-15
11.0,NoLift,9.609375,1.2587727915256692e-15
11.0,NoLift,9.6875,1.7943351804265895e-15
11.0,NoLift,9.765625,1.3253676009774506e-15
11.0,NoLift,9.84375,1.831614297820597e-15
11.0,NoLift,9.921875,3.2036559092782724e-15
11.0,NoLift,-10.0,1.3106742904319444e-15
13.0,SingleKite,0.0,1.0870288052692295e-5
13.0,SingleKite,0.078125,0.00032261975558148015
13.0,SingleKite,0.15625,2.5820577483351093e-5
13.0,SingleKite,0.234375,9.487658006769244e-7
13.0,SingleKite,0.3125,3.027767317860273e-7
13.0,SingleKite,0.390625,6.870462539726815e-8
13.0,SingleKite,0.46875,4.39908932783613e-8
13.0,SingleKite,0.546875,6.63904480703335e-9
13.0,SingleKite,0.625,3.856858847649146e-9
13.0,SingleKite,0.703125,2.9378056167594014e-9
13.0,SingleKite,0.78125,1.61863071486546e-9
13.0,SingleKite,0.859375,1.3045306095311686e-9
13.0,SingleKite,0.9375,1.1195894296740441e-9
13.0,SingleKite,1.015625,4.4932609119353016e-10
13.0,SingleKite,1.09375,3.9010744375101745e-10
13.0,SingleKite,1.171875,9.106572032961948e-11
13.0,SingleKite,1.25,9.775962833800109e-11
13.0,SingleKite,1.328125,1.6702975810169422e-10
