t,v_wind,twist_deg,omega_hub,omega_gnd,delta_omega,P_kw,T_max_N
106.50000001140552,11.970000000532258,367.79496882155445,10.514316190098343,10.516541533369002,-0.0022253432706591525,12.794152093703262,856.7169976910278
107.00000001156423,11.993333333872997,367.7307459417082,10.536556457457511,10.538814670530192,-0.0022582130726807037,12.87561514780902,886.7782540612085
107.50000001172293,12.016666667213737,367.66560064219476,10.558807489924988,10.56109730114669,-0.0022898112217024646,12.95745820764678,903.6979324138912
108.00000001188164,12.040000000554477,367.59956438439576,10.581069106469673,10.58338932360719,-0.0023202171375160674,13.03968206971889,904.5046336843105
108.50000001204035,12.063333333895216,367.53266778229624,10.603341083892742,10.605690768009426,-0.0023496841166839033,13.122288015131248,887.0835647412703
109.00000001219905,12.086666667235956,367.46494055582633,10.625623153310823,10.628001458722693,-0.0023783054118702296,13.205276562053813,876.2158679379768
109.50000001235776,12.110000000576695,367.39641193227294,10.647915080694942,10.650320944947376,-0.0024058642524344975,13.288647189685395,908.403199795557
110.00000001251647,12.133333333917435,367.32711090637446,10.670216709664716,10.672648918165796,-0.0024322085010801686,13.372399885717517,919.3359611959627
110.50000001267517,12.156666667258175,367.2570658616297,10.692527869541326,10.694985456878285,-0.0024575873369592216,13.456536081153242,905.6288209181513
111.00000001283388,12.180000000598914,367.18630406652227,10.714848300020565,10.717330552804851,-0.002482252784286487,13.541056884848054,884.9876885831006
111.50000001299259,12.203333333939653,367.11485222409453,10.737177759819268,10.739683736942808,-0.0025059771235405037,13.625961653357244,921.665660622392
112.0000000131513,12.226666667280394,367.04273699047644,10.759516104986567,10.76204466021907,-0.0025285552325033933,13.71125017370237,929.811753836461
112.50000001331,12.250000000621133,366.9700025348274,10.781846173505155,10.784395830763364,-0.0025496572582088817,13.796856418184584,905.7383718320249
113.0000000134687,12.273333333961872,366.8966453167604,10.804159438218194,10.80673093707353,-0.0025714988553353635,13.882756334748048,915.9048402569954
113.50000001362741,12.296666667302613,366.82267602279575,10.826463004737496,10.829055549886395,-0.0025925451488983953,13.968971449784936,940.4414048428788
114.00000001378612,12.320000000643352,366.7481113447907,10.848761943832486,10.851374855183568,-0.0026129113510826585,14.055522147672754,926.727819444534
114.50000001394483,12.343333333984091,366.6729674061776,10.871059711012776,10.87369266479519,-0.0026329537824132387,14.14242378106509,915.9073699275343
115.00000001410353,12.366666667324832,366.5972620606302,10.893358735029155,10.896010980782524,-0.002652245753369087,14.22968485563032,948.8504097180604
115.50000001426224,12.390000000665571,366.52101530173456,10.915660828722137,10.918331468778938,-0.0026706400568006217,14.317312681923683,936.9729173788875
116.00000001442095,12.41333333400631,366.44424728201915,10.937967111542612,10.940655714563682,-0.002688603021070435,14.405314362453115,927.4447923889597
116.50000001457965,12.436666667347051,366.36697827981965,10.960278335625176,10.962984073342403,-0.0027057377172265973,14.493692221867342,958.67122514175
117.00000001473836,12.46000000068779,366.28922960121537,10.982595122407336,10.985317113630908,-0.0027219912235718624,14.582449458044577,937.3947196289421
117.50000001489707,12.48333333402853,366.2110216950921,11.00491771057753,11.007655523811387,-0.0027378132338569117,14.671589785871483,949.0965282482053
118.00000001505578,12.50666666736927,366.1323749191493,11.027246298785247,11.029998993274353,-0.002752694489105423,14.761112955188473,965.6823940570607
118.50000001521448,12.53000000071001,366.0533099885561,11.0495810419605,11.052347961393615,-0.0027669194331139124,14.851021719979755,921.8450098422919
119.00000001537319,12.553333334050748,365.973846225289,11.07192185556537,11.074702463339433,-0.002780607774063526,14.941317227992451,971.9307012040338
119.5000000155319,12.576666667391489,365.8940034786994,11.094268810268309,11.09706216569188,-0.0027933554235719527,15.03199913256051,957.9703642908734
120.0000000156906,12.600000000732228,365.81380078180626,11.11662179246063,11.11942751736232,-0.0028057249016892882,15.123070258360672,965.0191189795809
120.50000001584931,12.623333334072967,365.7332564782951,11.138980717351874,11.141797961271916,-0.00281724392004179,15.214529339519931,978.5366252895984
121.00000001600802,12.646666667413708,365.6523892189305,11.161345540037109,11.16417377306697,-0.002828233029861238,15.306378499717296,952.7871135331471
121.50000001616672,12.670000000754447,365.57121616735583,11.183716067402777,11.18655469771461,-0.002838630311833512,15.398617690413445,989.3532969204218
122.00000001632543,12.693333334095186,365.4897551381491,11.206092287488634,11.208940604097382,-0.0028483166087482914,15.491247361089316,944.8111231376104
122.50000001648414,12.716666667435927,365.4080224662321,11.228473980351357,11.231331589790395,-0.0028576094390384554,15.58426890558327,995.4219296683005
123.00000001664284,12.740000000776666,365.3260348610557,11.250861123899831,11.253727236185018,-0.0028661122851865173,15.677681567961073,962.61741405052
123.50000001680155,12.763333334117405,365.2438079869483,11.273253514298382,11.276127829270461,-0.0028743149720789063,15.77148752194948,1000.3574814729602
124.00000001696026,12.786666667458146,365.1613574651693,11.295651108383328,11.298532839672788,-0.002881731289459566,15.865685526482673,973.6172114807769
124.50000001711896,12.810000000798885,365.07869822358674,11.318053723291671,11.320942608901339,-0.002888885609667824,15.960277989428588,1006.2184228652624
125.00000001727767,12.833333334139624,364.9958449346243,11.34046130631486,11.34335659119657,-0.002895284881711646,16.055263574985105,978.8962607614366
125.50000001743638,12.856666667480365,364.91281170140167,11.362873683866727,11.365775127609721,-0.0029014437429939477,16.15064469211703,1013.4969402163911
126.00000001759508,12.880000000821104,364.8296123836969,11.38529080931567,11.388197701391633,-0.0029068920759627304,16.24642010241812,978.1940389706575
126.50000001775379,12.903333334161843,364.7462601804394,11.407712506957273,11.410624610450487,-0.0029121034932142464,16.34259203387846,1021.1223975155257
127.0000000179125,12.926666667502584,364.6627682703789,11.430138745036494,11.433055419404976,-0.002916674368481864,16.439159572370606,979.0358362200028
127.5000000180712,12.950000000843323,364.5791489046122,11.452569344366461,11.455490310266077,-0.0029209658996158794,16.53612444879925,1026.4430898216258
128.0000000182299,12.973333334184062,364.49541463052196,11.47500428064523,11.47792902850698,-0.002924747861749566,16.63348650938988,1004.1362451265463
128.50000001838862,12.996666667524803,364.4115768203271,11.49744339028569,11.500371528285951,-0.002928138000260816,16.731246494706152,1025.2641384725857
129.00000001854733,13.020000000865542,364.32764729586677,11.519886626662393,11.522817840383475,-0.00293121372108196,16.82940547870793,1027.8997418964282
129.50000001870603,13.043333334206281,364.243636784926,11.542333878985648,11.545267631057705,-0.0029337520720567056,16.927962934830592,1012.131354767172
130.00000001886474,13.066666667547022,364.15955635889185,11.56478504064245,11.567721148428872,-0.0029361077864216156,17.026920883828385,1043.5788423639272
130.50000001902345,13.09000000088776,364.0754162240826,11.587240067140153,11.590178013329258,-0.002937946189105034,17.126278583465755,1011.0420229603495
131.00000001918215,13.1133333342285,363.9912260101129,11.60969882412289,11.612638359507176,-0.0029395353842858185,17.2260375487587,1042.685602155771
131.50000001934086,13.13666666756924,363.90699594552603,11.632161274051427,11.635102089374653,-0.002940815323226431,17.32619827116689,1046.5500668182174
132.00000001949957,13.16000000090998,363.822735096404,11.654627321457948,11.657568959722406,-0.0029416382644580352,17.426760583069523,1016.2975159306928
132.50000001965827,13.183333334250719,363.73845256072,11.677096867420746,11.68003918273124,-0.0029423153104950472,17.527726350865496,1058.3888666051735
133.00000001981698,13.20666666759146,363.6541572272771,11.699569880559253,11.70251249060656,-0.002942610047307781,17.629095287164176,1049.6227355325098
133.5000000199757,13.230000000932199,363.5698572484176,11.722046255902516,11.724988814540332,-0.0029425586378160062,17.73086798939747,1034.1864540908969
134.0000000201344,13.253333334272938,363.4855609158656,11.744525921817914,11.747468294228316,-0.002942372410402072,17.83304600039095,1068.9610637333165
134.5000000202931,13.276666667613679,363.40127614641244,11.767008842140962,11.769950665796554,-0.002941823655591591,17.93562902840634,1060.0900501221442
135.0000000204518,13.300000000954418,363.3170102688638,11.789494923384353,11.792435892470445,-0.0029409690860919824,18.038617806072082,1038.7583485452014
135.5000000206105,13.323333334295157,363.23277069551887,11.811984098677085,11.814924090736037,-0.0029399920589519013,18.142013770040837,1076.4931516250697
136.00000002076922,13.346666667635898,363.14856452796994,11.834476334478534,11.837415059095768,-0.002938724617234101,18.245816895345982,1077.4321955009154
136.50000002092793,13.370000000976637,363.0643983499899,11.856971556871482,11.859908699248402,-0.002937142376920221,18.350027622464886,1045.139385479936
137.00000002108663,13.393333334317376,362.9802786590965,11.879469693924964,11.882405120215555,-0.002935426290591181,18.45464735150106,1075.1726490339572
137.50000002124534,13.416666667658117,362.89621185779725,11.901970710141105,11.904904246296317,-0.0029335361552114136,18.559676626867997,1093.2309042275733
138.00000002140405,13.440000000998856,362.8122038640662,11.924474558469095,11.92740590620084,-0.002931347731745859,18.665115539436663,1082.6662988263529
138.50000002156276,13.463333334339595,362.72826034848396,11.946981170364188,11.949910116710893,-0.0029289463467048193,18.77096505475899,1052.117800462694
139.00000002172146,13.486666667680336,362.6443869121033,11.969490494615782,11.972416934058554,-0.0029264394427723772,18.877226326709927,1090.865770728371
139.50000002188017,13.510000001021075,362.5605889742816,11.99200249805297,11.994926263682098,-0.0029237656291272174,18.98389979772948,1106.6593910947106
140.00000002203888,13.533333334361814,362.4768715431485,12.01451713787402,12.017437983639153,-0.0029208457651339614,19.090985773558117,1100.9496133696748
140.50000002219758,13.556666667702554,362.3932394422984,12.037034359277067,12.039952091053772,-0.002917731776705068,19.198485121314473,1076.9118733935384
141.0000000223563,13.580000001043294,362.30969736718686,12.059554115768076,12.062468627048117,-0.0029145112800410544,19.30639891966604,1089.3233041041249
141.500000022515,13.603333334384033,362.22624986745177,12.082076373889832,12.084987555881039,-0.0029111819912071013,19.414727880278377,1114.2603250166005
142.0000000226737,13.626666667724773,362.1429012531155,12.104601101256048,12.10750878513633,-0.002907683880282619,19.523472438581077,1123.6230624213742
142.5000000228324,13.650000001065512,362.0596555596576,12.127128258744676,12.13003225688867,-0.002903998143994002,19.63263319131039,1119.143285065138
143.00000002299112,13.673333334406252,361.97651665121936,12.149657805164471,12.1525579679868,-0.0029001628223284115,19.74221099844157,1103.1894557853416
143.50000002314982,13.696666667746992,361.8934882919296,12.172189703739853,12.17508592900338,-0.0028962252635267305,19.85220678731756,1089.1907187732909
144.00000002330853,13.720000001087731,361.81057407026657,12.194723924197412,12.197616125949406,-0.0028922017519938947,19.962621365916817,1116.5622266175187
144.50000002346724,13.74333333442847,361.72777741701,12.217260438828479,12.220148513502949,-0.0028880746744697205,20.073455387258974,1134.4716602851993
145.00000002362594,13.766666667769211,361.6451015518412,12.239799219654119,12.242683044446721,-0.0028838247926028515,20.18470949215261,1143.95382699511
145.50000002378465,13.79000000110995,361.5625495434261,12.262340237413527,12.2652196837886,-0.0028794463750720922,20.296384379106176,1146.3113822583778
146.00000002394336,13.81333333445069,361.4801243007389,12.284883463208331,12.28775841291821,-0.0028749497098790044,20.40848082613857,1142.9643230864929
146.50000002410206,13.83666666779143,361.3978285949874,12.307428869586005,12.310299224361495,-0.002870354775490469,20.520999666033465,1135.3331967435504
147.00000002426077,13.86000000113217,361.31566508454785,12.329976431320638,12.332842110804624,-0.002865679483985417,20.633941732261754,1124.7559671553838
147.50000002441948,13.883333334472908,361.23363629735155,12.352526125026353,12.355387056161671,-0.0028609311353182676,20.747307813995945,1112.4352089833214
148.00000002457818,13.90666666781365,361.15174456869136,12.375077929763197,12.377934041210917,-0.002856111447719911,20.86109868379789,1128.8994818296542
148.5000000247369,13.930000001154388,361.0699921512135,12.397631825066032,12.40048304671454,-0.002851221648507263,20.975315113154874,1143.466114906733
149.0000000248956,13.953333334495127,360.98838117768446,12.420187791251047,12.423034054439867,-0.002846263188819975,21.089957877672692,1155.0795539431754
149.5000000250543,13.976666667835868,360.90691364843286,12.442745809247045,12.445587044286224,-0.002841235039179324,21.20502774247595,1164.3303900802798
150.000000025213,14.0,360.8255914324563,12.465305861259614,12.468142001110555,-0.002836139850941777,21.320525497044,1171.7580617602691
