scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v5,5.539999999999926,25.161040139813895,12.495607178603043,26.41015408862581,0.09807291080521181,-7.230123783473221,0.0
NoLift_v5,5.549999999999926,25.160898096516956,12.49394836687104,26.407252794765817,0.09795156195209805,-7.238494791294811,0.0
NoLift_v5,5.559999999999926,25.160732527432884,12.492292652343234,26.404378318947284,0.09783220220685045,-7.246463700309431,0.0
NoLift_v5,5.569999999999926,25.160542529045077,12.490639860851575,26.40153115893688,0.0977149900521828,-7.254079827067728,0.0
NoLift_v5,5.5799999999999255,25.1603272513144,12.488989823258867,26.39871177301527,0.0976001086365425,-7.2613757910001056,0.0
NoLift_v5,5.589999999999925,25.160085898827784,12.487342376890705,26.395920581582505,0.09748772755397482,-7.268377439998393,0.0
NoLift_v5,5.599999999999925,25.15981773124669,12.485697367569054,26.39315797049815,0.09737782955238869,-7.275103735914993,0.0
NoLift_v5,5.609999999999925,25.15952206386568,12.484054649663456,26.390424290699382,0.09727037751740922,-7.281567831743285,0.0
NoLift_v5,5.619999999999925,25.159198268357517,12.482414085165507,26.387719855864233,0.09716533864536041,-7.2877774863343605,0.0
NoLift_v5,5.629999999999924,25.15884577345111,12.48077554276932,26.385044940145175,0.09706269655897831,-7.293734843163072,0.0
NoLift_v5,5.639999999999924,25.158464065510017,12.479138897301894,26.38239977663074,0.09696245603168854,-7.299437999927962,0.0
NoLift_v5,5.649999999999924,25.15805268892919,12.477504030035142,26.37978455758201,0.09686463399574202,-7.304884423531341,0.0
NoLift_v5,5.659999999999924,25.15761124634713,12.475870829575744,26.377199435891583,0.09676924965293614,-7.310074501744781,0.0
NoLift_v5,5.6699999999999235,25.15713939872484,12.474239192752254,26.374644526657608,0.09667631958002917,-7.315015152144237,0.0
NoLift_v5,5.679999999999923,25.15663686533646,12.472609025153867,26.372119908200258,0.096585859268884,-7.31972337452632,0.0
NoLift_v5,5.689999999999923,25.156103423663275,12.470980241502387,26.369625622859793,0.09649788022888793,-7.324226183869337,0.0
NoLift_v5,5.699999999999923,25.155538909160118,12.469352766084851,26.367161678020043,0.09641238636008521,-7.328554498769659,0.0
NoLift_v5,5.709999999999923,25.154943214909714,12.467726533109197,26.364728047091532,0.09632937194524736,-7.332734867935841,0.0
NoLift_v5,5.7199999999999225,25.15431629118295,12.466101486866595,26.362324670225103,0.09624882192953706,-7.336785560820171,0.0
NoLift_v5,5.729999999999922,25.15365814471081,12.464477583371712,26.359951457988267,0.09617067556475149,-7.340716798628434,0.0
NoLift_v5,5.739999999999922,25.152968838193498,12.462854788432614,26.357608288296493,0.0960949252676759,-7.344527198638885,0.0
NoLift_v5,5.749999999999922,25.152248490115255,12.461233073872858,26.355294999684965,0.09602162300028644,-7.348205088725087,0.0
NoLift_v5,5.759999999999922,25.151497274047795,12.459612417890236,26.35301139260598,0.0959508425961035,-7.351730101375012,0.0
NoLift_v5,5.769999999999921,25.150715417722502,12.457992806218975,26.35075723240441,0.09588265872130776,-7.3550698522916536,0.0
NoLift_v5,5.779999999999921,25.149903202018027,12.456374232810443,26.348532251488376,0.0958171404162553,-7.358168611835908,0.0
NoLift_v5,5.789999999999921,25.149060959857007,12.454756700247875,26.34633615109478,0.09575434438900743,-7.360960917335561,0.0
NoLift_v5,5.799999999999921,25.148189075026266,12.453140219830248,26.344168602517748,0.09569431369325938,-7.363434966239349,0.0
NoLift_v5,5.809999999999921,25.147287980927473,12.451524811377183,26.342029247888483,0.0956370780208936,-7.365651175685881,0.0
NoLift_v5,5.81999999999992,25.146358159243416,12.449910502968162,26.339917700909915,0.09558265181320127,-7.367676646555339,0.0
NoLift_v5,5.82999999999992,25.145400138489766,12.448297330877278,26.33783354805165,0.0955310284231125,-7.369550714273018,0.0
NoLift_v5,5.83999999999992,25.144414492453567,12.44668533963865,26.335776350085528,0.09548217494307325,-7.371296191906639,0.0
NoLift_v5,5.84999999999992,25.1434018385548,12.445074581919371,26.33374564333768,0.09543603221488696,-7.372922913462277,0.0
NoLift_v5,5.8599999999999195,25.142362836178652,12.44346511787462,26.331740940018207,0.09539252342630182,-7.374428552363829,0.0
NoLift_v5,5.869999999999919,25.141298185038952,12.441857013675078,26.329761727006083,0.0953515715743881,-7.375802039673084,0.0
NoLift_v5,5.879999999999919,25.140208623544194,12.440250339745198,26.327807464100417,0.09531311223539975,-7.377028836505909,0.0
NoLift_v5,5.889999999999919,25.1390949271108,12.438645169308108,26.32587758287872,0.09527709803203359,-7.3780980579094635,0.0
NoLift_v5,5.899999999999919,25.13795790635569,12.437041577789817,26.323971487236207,0.0952434904984427,-7.379008229478898,0.0
NoLift_v5,5.909999999999918,25.136798405167955,12.435439642858977,26.32208855519734,0.09521225127904474,-7.379770357302272,0.0
NoLift_v5,5.919999999999918,25.135617298712624,12.433839444525365,26.320228140896116,0.09518333738692294,-7.380408072176515,0.0
NoLift_v5,5.929999999999918,25.134415491397853,12.43224106504254,26.318389576230604,0.09515669968859057,-7.380953258446761,0.0
NoLift_v5,5.939999999999918,25.133193914752745,12.43064458922697,26.316572173360974,0.0951322649598046,-7.381435480689416,0.0
NoLift_v5,5.949999999999918,25.13195352519364,12.429050105038156,26.31477522778686,0.09510994384072134,-7.3818646427273205,0.0
NoLift_v5,5.959999999999917,25.130695302154063,12.42745770039631,26.312998014203213,0.09508968140018542,-7.382227754825903,0.0
NoLift_v5,5.969999999999917,25.129420246095723,12.42586746180087,26.311239785760527,0.09507144195682868,-7.382493533953361,0.0
NoLift_v5,5.979999999999917,25.128129376384067,12.424279474205603,26.309499775748943,0.09505519950912333,-7.382612647514035,0.0
NoLift_v5,5.989999999999917,25.126823729126258,12.4226938210337,26.307777199573103,0.09504093457248591,-7.382514968021324,0.0
NoLift_v5,5.9999999999999165,25.12550435500273,12.421110584078031,26.30607125652265,0.09502863201651973,-7.3821471427736896,0.0
NoLift_v5,6.009999999999916,25.124172317089414,12.419529843378255,26.30438113150907,0.0950182788650604,-7.381528217206603,0.0
NoLift_v5,6.019999999999916,25.122828688663276,12.417951677197635,26.30270599700078,0.09500986010391615,-7.380721875767538,0.0
NoLift_v5,6.029999999999916,25.1214745509768,12.416376162249998,26.30104501544529,0.09500335144350648,-7.379776097458382,0.0
NoLift_v5,6.039999999999916,25.120110990995677,12.41480337419131,26.299397342210682,0.09499871083799542,-7.3787162396058,0.0
NoLift_v5,6.0499999999999154,25.118739099128035,12.41323338803086,26.29776212838832,0.09499587576955816,-7.377550859718923,0.0
NoLift_v5,6.059999999999915,25.117359966992097,12.411666278053056,26.296138522664673,0.09499476771088507,-7.376271209483074,0.0
NoLift_v5,6.069999999999915,25.115974685250915,12.410102117133484,26.294525672022296,0.09499530338379251,-7.374856463505505,0.0
NoLift_v5,6.079999999999915,25.11458434152554,12.408540975589371,26.292922721516078,0.0949974068930278,-7.3732833758799154,0.0
NoLift_v5,6.089999999999915,25.113190018345993,12.406982920216123,26.29132881435624,0.09500101417928795,-7.3715371155954745,0.0
NoLift_v5,6.099999999999914,25.111792791098974,12.405428013970624,26.28974309318033,0.09500606940047358,-7.369618263487598,0.0
NoLift_v5,6.109999999999914,25.110393725967622,12.403876316219412,26.28816470236904,0.09501251917545242,-7.3675438807760765,0.0
NoLift_v5,6.119999999999914,25.108993877881975,12.402327883259463,26.286592790853394,0.09502030538783544,-7.3653417120133975,0.0
NoLift_v5,6.129999999999914,25.10759428843308,12.40078276959741,26.285026516347454,0.09502934896605672,-7.363030835907195,0.0
NoLift_v5,6.1399999999999135,25.106195983925375,12.399241027618581,26.283465046503625,0.09503957828434371,-7.360609456915398,0.0
NoLift_v5,6.149999999999913,25.104799973569698,12.397702706521976,26.281907558594078,0.09505093323782741,-7.358050066885716,0.0
NoLift_v5,6.159999999999913,25.103407247672333,12.396167852242284,26.280353241006697,0.09506336101587393,-7.355297585327024,0.0
NoLift_v5,6.169999999999913,25.102018775861712,12.394636507645185,26.27880129520903,0.09507681517892204,-7.352281095524028,0.0
NoLift_v5,6.179999999999913,25.100635505381103,12.393108712648676,26.277250937517536,0.09509125685549932,-7.348968660030251,0.0
NoLift_v5,6.1899999999999125,25.099258359447283,12.391584504341347,26.27570140080211,0.09510665476775511,-7.345394181315516,0.0
NoLift_v5,6.199999999999912,25.097888235663763,12.39006391728132,26.274151936473515,0.09512298172485667,-7.341606080054603,0.0
NoLift_v5,6.209999999999912,25.096526004471112,12.388546984155806,26.272601817099908,0.09514020705639502,-7.337632973975054,0.0
NoLift_v5,6.219999999999912,25.095172507635034,12.387033736681758,26.271050339432847,0.09515828939660356,-7.333485776141895,0.0
NoLift_v5,6.229999999999912,25.093828556797554,12.385524206328707,26.26949682705081,0.09517717524433848,-7.329157738597417,0.0
NoLift_v5,6.239999999999911,25.092494932124385,12.38401842450009,26.267940631922233,0.09519680456127036,-7.324628646001552,0.0
NoLift_v5,6.249999999999911,25.09117238106448,12.38251642217631,26.26638113487891,0.09521711946323923,-7.319876023864486,0.0
NoLift_v5,6.259999999999911,25.089861617208996,12.381018229423503,26.264817745752463,0.09523806961887929,-7.3148871729609946,0.0
NoLift_v5,6.269999999999911,25.088563319223763,12.379523875196128,26.26324990398366,0.09525961217418269,-7.3096658770266325,0.0
NoLift_v5,6.2799999999999105,25.08727812983355,12.378033387704493,26.26167708022218,0.09528170360727822,-7.304225126836951,0.0
NoLift_v5,6.28999999999991,25.08600665483872,12.37654679535232,26.26009877894453,0.09530429345768296,-7.298571833041139,0.0
NoLift_v5,6.29999999999991,25.084749462270853,12.375064126554145,26.258514538888953,0.0953273380189173,-7.29269511154938,0.0
NoLift_v5,6.30999999999991,25.083507081647028,12.373585409545079,26.256923933386624,0.09535079919290408,-7.286554625627515,0.0
NoLift_v5,6.31999999999991,25.082280003291174,12.372110672543641,26.25532657128041,0.09537464273197581,-7.280089971361196,0.0
NoLift_v5,6.3299999999999095,25.08106867774008,12.370639943903566,26.25372209774656,0.09539883919236375,-7.273275692605734,0.0
NoLift_v5,6.339999999999909,25.07987351524437,12.36917325213607,26.2521101947921,0.09542336562672023,-7.266138214670395,0.0
NoLift_v5,6.349999999999909,25.07869488535631,12.367710625970336,26.250490581743435,0.0954482047177141,-7.258709377789685,0.0
NoLift_v5,6.359999999999909,25.07753311658913,12.366252094672221,26.248863016144462,0.09547333997269405,-7.251005133228053,0.0
NoLift_v5,6.369999999999909,25.076388496141153,12.36479768858174,26.247227294997792,0.09549875047389483,-7.243027440192449,0.0
NoLift_v5,6.379999999999908,25.07526126969928,12.363347439529628,26.24558325571185,0.09552440982308617,-7.234749315125397,0.0
NoLift_v5,6.389999999999908,25.074151641341427,12.361901380850414,26.243930776216352,0.0955502898042655,-7.22604393059423,0.0
NoLift_v5,6.399999999999908,25.073059773539054,12.360459547123487,26.242269774486598,0.09557636315305312,-7.216787232283772,0.0
NoLift_v5,6.409999999999908,25.071985787234848,12.359021974138834,26.2406002084119,0.09560260013512153,-7.206898630257324,0.0
NoLift_v5,6.419999999999908,25.07092976199548,12.35758869890711,26.238922075676946,0.09562897141418152,-7.196334056561196,0.0
NoLift_v5,6.429999999999907,25.069891736291897,12.356159758891051,26.237235412095284,0.09565545935037284,-7.185074249301187,0.0
NoLift_v5,6.439999999999907,25.068871707871093,12.354735191405315,26.235540290168448,0.0956820575641981,-7.173111201753853,0.0
NoLift_v5,6.449999999999907,25.06786963418273,12.353315033653871,26.233836818766907,0.09570876485995476,-7.160449870526169,0.0
NoLift_v5,6.459999999999907,25.066885432867245,12.351899323003877,26.232125143189695,0.09573558167053635,-7.147113303131692,0.0
NoLift_v5,6.4699999999999065,25.065918982320383,12.350488097142827,26.230405444939837,0.0957625087422221,-7.133130713177862,0.0
NoLift_v5,6.479999999999906,25.06497012233444,12.349081394122909,26.22867794122241,0.09578954633464072,-7.118530019543113,0.0
NoLift_v5,6.489999999999906,25.06403865481698,12.347679252257981,26.226942884100893,0.0958166950374499,-7.103326245159203,0.0
NoLift_v5,6.499999999999906,25.063124344587784,12.346281709888709,26.22520055933954,0.09584395655283698,-7.087518650859982,0.0
NoLift_v5,6.509999999999906,25.062226920235844,12.344888805348358,26.223451285559985,0.09587132901970247,-7.0710760807207205,0.0
NoLift_v5,6.519999999999905,25.061346075032954,12.343500576987893,26.221695413455286,0.09589880812942145,-7.053973674172231,0.0
NoLift_v5,6.529999999999905,25.060481467952673,12.34211706242264,26.21993332347587,0.09592639742766268,-7.036184455127726,0.0
NoLift_v5,6.539999999999905,25.059632724765372,12.340738297818936,26.218165423519324,0.0959541086363011,-7.017686286299138,0.0
NoLift_v5,6.549999999999905,25.058799439172304,12.339364317743662,26.216392147619946,0.09598195679461574,-6.9984727436136955,0.0
NoLift_v5,6.559999999999905,25.057981173984896,12.337995155208413,26.2146139549553,0.09600995789702804,-6.9785464925716125,0.0
NoLift_v5,6.569999999999904,25.057177462363338,12.336630841568622,26.212831328532015,0.09603812930419812,-6.957910647048055,0.0
NoLift_v5,6.579999999999904,25.056387809109047,12.335271406380805,26.21104477374554,0.09606648822222044,-6.9365788643915405,0.0
NoLift_v5,6.589999999999904,25.05561169199921,12.333916877355861,26.20925481707855,0.09609505053732734,-6.914557504685767,0.0
NoLift_v5,6.599999999999904,25.054848563181885,12.332567280006316,26.207462004181036,0.09612383477092677,-6.891844313314704,0.0
NoLift_v5,6.6099999999999035,25.054097850621865,12.331222637243037,26.205666897811327,0.09615286261447417,-6.868434251930206,0.0
NoLift_v5,6.619999999999903,25.053358959577128,12.329882969171848,26.203870076117273,0.0961821515552017,-6.844323500129172,0.0
NoLift_v5,6.629999999999903,25.052631274085908,12.328548293035713,26.2020721311759,0.09621170896909462,-6.819511596340322,0.0
NoLift_v5,6.639999999999903,25.051914158521637,12.327218622822102,26.200273666855313,0.096241557743256,-6.7940022462891605,0.0
NoLift_v5,6.649999999999903,25.051206959189827,12.325893969047906,26.198475296965587,0.09627172868731657,-6.767803581575874,0.0
NoLift_v5,6.659999999999902,25.050509005934618,12.324574338732175,26.19667764374696,0.09630225466427139,-6.740928135609558,0.0
NoLift_v5,6.669999999999902,25.049819613764623,12.323259735349144,26.194881336304622,0.09633316895430652,-6.713392599047824,0.0
NoLift_v5,6.679999999999902,25.049138084500118,12.321950158738394,26.193087008945607,0.09636450759278924,-6.685217445621903,0.0
NoLift_v5,6.689999999999902,25.04846370844171,12.320645605002408,26.1912952994734,0.09639630854452462,-6.656426504721264,0.0
NoLift_v5,6.699999999999902,25.047795766038814,12.319346066497802,26.18950684765564,0.0964286052332809,-6.627046508333748,0.0
NoLift_v5,6.709999999999901,25.047133529566295,12.318051531770488,26.18772229358167,0.09646142936993264,-6.597106653468779,0.0
NoLift_v5,6.719999999999901,25.0464762648088,12.316761985475921,26.1859422759861,0.09649481231717764,-6.566638158573436,0.0
NoLift_v5,6.729999999999901,25.04582323274598,12.315477408325423,26.184167430620036,0.09652878542455023,-6.5356738449229415,0.0
NoLift_v5,6.739999999999901,25.04517369123335,12.314197777070412,26.182398388696637,0.09656337998828957,-6.504247751477468,0.0
NoLift_v5,6.7499999999999005,25.04452689667521,12.312923064516662,26.180635775399708,0.09659862715919132,-6.472394772283541,0.0
NoLift_v5,6.7599999999999,25.043882105685846,12.311653239562498,26.178880208447485,0.09663455785159752,-6.440150321637448,0.0
NoLift_v5,6.7699999999999,25.043238576735472,12.310388267260175,26.177132296713598,0.09667120261219676,-6.407550032392871,0.0
NoLift_v5,6.7799999999999,25.042595571777362,12.309128108900023,26.175392638907518,0.0967085915495251,-6.374629480600432,0.0
NoLift_v5,6.7899999999999,25.04195235785273,12.307872722102331,26.173661822289944,0.09674675442521236,-6.341423919307414,0.0
NoLift_v5,6.7999999999998995,25.041308208669843,12.306622060931552,26.171940421453275,0.09678572057901853,-6.307968068768778,0.0
NoLift_v5,6.809999999999899,25.04066240615314,12.305376076034637,26.170228997174167,0.09682551885710075,-6.274295924394075,0.0
NoLift_v5,6.819999999999899,25.040014241959376,12.304134714797963,26.16852809533077,0.09686617755849819,-6.240440587649591,0.0
NoLift_v5,6.829999999999899,25.039363018957253,12.302897921525167,26.16683824589208,0.09690772428545559,-6.20643413928699,0.0
NoLift_v5,6.839999999999899,25.038708052667186,12.301665637631691,26.16515996197462,0.09695018595837955,-6.172307488070019,0.0
NoLift_v5,6.849999999999898,25.03804867265984,12.300437801833409,26.163493738926043,0.09699358902321796,-6.138090251990467,0.0
NoLift_v5,6.859999999999898,25.037384223908674,12.29921435035538,26.161840053487893,0.09703795938597734,-6.1038107008093,0.0
NoLift_v5,6.869999999999898,25.03671406809341,12.297995217161603,26.16019936304189,0.09708332234452424,-6.069495696337988,0.0
NoLift_v5,6.879999999999898,25.036037584852206,12.296780334196816,26.158572104925234,0.09712970254198679,-6.035170647243633,0.0
NoLift_v5,6.8899999999998975,25.035354172980043,12.295569631639149,26.15695869581495,0.09717712388276824,-6.000859490643327,0.0
NoLift_v5,6.899999999999897,25.03466325157029,12.294363038158572,26.15535953117467,0.09722560954912268,-5.9665846412306,0.0
NoLift_v5,6.909999999999897,25.03396426109867,12.293160481173107,26.153774984749667,0.09727518206285847,-5.932367000673879,0.0
NoLift_v5,6.919999999999897,25.0332566644461,12.291961887112226,26.152205408130712,0.09732586325080933,-5.898225970310029,0.0
NoLift_v5,6.929999999999897,25.03253994785849,12.29076718168592,26.150651130385633,0.09737767421137773,-5.864179468696006,0.0
NoLift_v5,6.9399999999998965,25.031813621842037,12.289576290155447,26.1491124577525,0.09743063527704354,-5.830243973401115,0.0
NoLift_v5,6.949999999999896,25.031077221992003,12.28838913760596,26.147589673396624,0.09748476593803918,-5.796434525165726,0.0
NoLift_v5,6.959999999999896,25.03033030975415,12.287205649215553,26.146083037221903,0.09754008485276318,-5.762764766189756,0.0
NoLift_v5,6.969999999999896,25.02957247311737,12.28602575051102,26.144592785720075,0.0975966099569283,-5.729246983725127,0.0
NoLift_v5,6.979999999999896,25.02880332723658,12.284849367619806,26.143119131875952,0.09765435844850173,-5.69589217742637,0.0
NoLift_v5,6.989999999999895,25.02802251498391,12.283676427520833,26.141662265135547,0.09771334674529474,-5.662710114487407,0.0
NoLift_v5,6.999999999999895,25.027229707428365,12.282506858288684,26.14022235142649,0.09777359045379415,-5.629709384706765,0.0
NoLift_v5,7.009999999999895,25.026424604243125,12.281340589328567,26.13879953322695,0.09783510433863812,-5.596897469938814,0.0
NoLift_v5,7.019999999999895,25.02560693404041,12.280177551601984,26.13739392968274,0.09789790227014983,-5.564280780545382,0.0
NoLift_v5,7.0299999999998946,25.02477645463342,12.27901767783829,26.13600563676429,0.09796199725306487,-5.531864703762687,0.0
NoLift_v5,7.039999999999894,25.02393295322593,12.277860902729955,26.134634727458796,0.098027401446495,-5.499653682994287,0.0
NoLift_v5,7.049999999999894,25.0230762465295,12.276707163116592,26.133281252006977,0.09809412614558194,-5.46765127743807,0.0
NoLift_v5,7.059999999999894,25.022206180832168,12.275556397718077,26.131945237351292,0.09816219534891032,-5.435860217092738,0.0
NoLift_v5,7.069999999999894,25.021322631968427,12.274408547169113,26.13062668722936,0.09823158844972875,-5.404282442027821,0.0
NoLift_v5,7.0799999999998935,25.020425505002418,12.273263558166471,26.12932559011794,0.09830227812881882,-5.372919052976577,0.0
NoLift_v5,7.089999999999893,25.01951473436191,12.272121378445057,26.128041909841745,0.09837428689206593,-5.341770728489613,0.0
NoLift_v5,7.099999999999893,25.018590283659986,12.270981955363771,26.126775583125163,0.0984476348100837,-5.3108375472832625,0.0
NoLift_v5,7.109999999999893,25.017652145018296,12.269845241820473,26.125526531124578,0.09852218819548231,-5.280118827791121,0.0
NoLift_v5,7.119999999999893,25.016700338714735,12.268711197327573,26.124294661735707,0.09859801616937651,-5.249613617041832,0.0
NoLift_v5,7.129999999999892,25.015734913151125,12.267579780796495,26.1230798563031,0.09867516327858034,-5.219320544460596,0.0
NoLift_v5,7.139999999999892,25.014755944175075,12.266450953517872,26.121881975735484,0.09875365013261386,-5.1892379139112625,0.0
NoLift_v5,7.149999999999892,25.013763534484497,12.265324679936441,26.120700862475598,0.09883348867652182,-5.159363611777973,0.0
NoLift_v5,7.159999999999892,25.012757813011973,12.264200927798493,26.119536341329745,0.0989146865926656,-5.129695130310609,0.0
NoLift_v5,7.169999999999892,25.011738934260503,12.263079668146196,26.118388220058414,0.09899724886195306,-5.100229581947543,0.0
NoLift_v5,7.179999999999891,25.010707077586822,12.26196087527028,26.117256289937178,0.09908117850539687,-5.070963792595506,0.0
NoLift_v5,7.189999999999891,25.009662446432483,12.260844526650681,26.11614032634237,0.09916647698480416,-5.041894338981813,0.0
NoLift_v5,7.199999999999891,25.008605267505544,12.259730602892828,26.115040089373174,0.09925314444599663,-5.013017577629456,0.0
NoLift_v5,7.209999999999891,25.007535789915867,12.258619087658829,26.11395532450607,0.09934117988299655,-4.984329669447056,0.0
NoLift_v5,7.2199999999998905,25.006454284267015,12.257509967592322,26.112885763276644,0.09943058126298757,-4.9558266293287785,0.0
NoLift_v5,7.22999999999989,25.005361041719272,12.25640323194807,26.111831123441895,0.09952135378869324,-4.92750427162782,0.0
NoLift_v5,7.23999999999989,25.00425637298088,12.255298872817054,26.110791110307407,0.09961348775221306,-4.89935801700371,0.0
NoLift_v5,7.24999999999989,25.003140607265063,12.254196885973915,26.1097654192355,0.09970696787162711,-4.871383724312501,0.0
NoLift_v5,7.25999999999989,25.002014091302428,12.253097269559394,26.10875373410322,0.09980178575607396,-4.8435771015725155,0.0
NoLift_v5,7.269999999999889,25.000877188254623,12.252000023923278,26.107755727993386,0.09989793450733588,-4.81593368197136,0.0
NoLift_v5,7.279999999999889,24.999730276598417,12.250905151644698,26.10677106424002,0.09999540755396658,-4.788448916393707,0.0
NoLift_v5,7.289999999999889,24.9985737489942,12.249812657499687,26.10579939739054,0.10009419819931467,-4.7611182018845914,0.0
NoLift_v5,7.299999999999889,24.997408011140585,12.248722548384059,26.104840374097943,0.10019429941349402,-4.733936893742635,0.0
NoLift_v5,7.309999999999889,24.99623348061645,12.24763483321063,26.103893633977005,0.10029570374080306,-4.706900311712825,0.0
NoLift_v5,7.319999999999888,24.995050585712498,12.246549522791964,26.102958810443237,0.10039840346444487,-4.680003766636626,0.0
NoLift_v5,7.329999999999888,24.993859764285023,12.24546662849444,26.10203552926043,0.10050240661656752,-4.65324250739105,0.0
NoLift_v5,7.339999999999888,24.992661462451057,12.244386165589525,26.10112341591506,0.10060763775163421,-4.626611690377001,0.0
NoLift_v5,7.349999999999888,24.9914561335577,12.243308151152283,26.10022209266343,0.10071410157362255,-4.6001064672550145,0.0
NoLift_v5,7.3599999999998875,24.990244236987717,12.242232601932407,26.099331175675022,0.10082179285263448,-4.573722165904353,0.0
NoLift_v5,7.369999999999887,24.989026236897,12.241159537275143,26.098450281574085,0.10093069069770544,-4.547454080264764,0.0
NoLift_v5,7.379999999999887,24.987802601122013,12.240088977043756,26.097579024586278,0.10104078988814878,-4.521297837959382,0.0
NoLift_v5,7.389999999999887,24.986573799987454,12.239020941621554,26.096717017620303,0.10115208936071594,-4.495248945259008,0.0
NoLift_v5,7.399999999999887,24.985340305184305,12.237955449935804,26.095863869627554,0.10126451917596303,-4.469302852625304,0.0
NoLift_v5,7.4099999999998865,24.984102588473206,12.236892526495062,26.09501919979005,0.10137804538915704,-4.443455005134943,0.0
NoLift_v5,7.419999999999886,24.982861120749977,12.235832195045697,26.09418262663492,0.10149272043079904,-4.417700750882799,0.0
NoLift_v5,7.429999999999886,24.981616370896074,12.234774478844882,26.093353769578886,0.10160855452567896,-4.392035724383937,0.0
NoLift_v5,7.439999999999886,24.98036880469453,12.233719401509383,26.092532251479035,0.1017255507093448,-4.366455564256212,0.0
NoLift_v5,7.449999999999886,24.97911888378728,12.232666987119,26.091717699768093,0.10184370271830119,-4.340955636999833,0.0
NoLift_v5,7.459999999999885,24.977867064680378,12.231617260728017,26.09090974830152,0.10196299720925507,-4.315532149568717,0.0
NoLift_v5,7.469999999999885,24.976613797798123,12.230570247560586,26.090108036725844,0.10208342848206026,-4.290180919421223,0.0
NoLift_v5,7.479999999999885,24.975359526519558,12.229525972644147,26.08931221067324,0.10220498804892583,-4.264897444034175,0.0
NoLift_v5,7.489999999999885,24.974104686267893,12.228484461968325,26.088521924731058,0.10232765469318675,-4.239677517229727,0.0
NoLift_v5,7.4999999999998845,24.972849703677948,12.227445741445447,26.08773684127337,0.10245141613581019,-4.214517147187308,0.0
NoLift_v5,7.509999999999884,24.97159499574324,12.226409836662215,26.086956630774665,0.10257626297971673,-4.18941219206358,0.0
NoLift_v5,7.519999999999884,24.970340969001857,12.225376772960397,26.086180972697477,0.10270218717832366,-4.164358475248736,0.0
NoLift_v5,7.529999999999884,24.96908801877263,12.224346575471488,26.08540955624952,0.10282918147024431,-4.139351817006816,0.0
NoLift_v5,7.539999999999884,24.967836528438987,12.223319269108412,26.084642081018334,0.10295723911568183,-4.114388063820294,0.0
NoLift_v5,7.5499999999998835,24.966586868779093,12.222294878535848,26.083878257524578,0.10308635376709274,-4.08946308810316,0.0
NoLift_v5,7.559999999999883,24.965339397342536,12.221273428132013,26.083117807717564,0.10321651940805841,-4.064572788369573,0.0
NoLift_v5,7.569999999999883,24.964094457873152,12.220254941948077,26.082360465424642,0.10334773033147387,-4.039713091579098,0.0
NoLift_v5,7.579999999999883,24.962852379778955,12.219239443667698,26.081605976758347,0.10347998114000449,-4.014879957115526,0.0
NoLift_v5,7.589999999999883,24.961613477649415,12.218226956567532,26.08085410048245,0.10361326675803471,-3.9900693819174684,0.0
NoLift_v5,7.599999999999882,24.960378050820644,12.21721750347926,26.08010460833759,0.10374758244880941,-3.9652774064971865,0.0
NoLift_v5,7.609999999999882,24.959146382988834,12.216211106753015,26.07935728532574,0.10388292383346574,-3.940500121562939,0.0
NoLift_v5,7.619999999999882,24.957918741872152,12.21520778822208,26.078611929953283,0.1040192869095918,-3.9157336749449323,0.0
NoLift_v5,7.629999999999882,24.95669537891957,12.214207569030016,26.077868354176662,0.10415667497119281,-3.8909742778631,0.0
NoLift_v5,7.6399999999998816,24.955476529017503,12.213210468801218,26.077126382133947,0.10429507835005619,-3.866218199453063,0.0
NoLift_v5,7.649999999999881,24.954262410392197,12.21221650867171,26.076385855848986,0.10443445132241216,-3.8414615602359454,0.0
NoLift_v5,7.659999999999881,24.953053224566634,12.21122570943447,26.075646631837916,0.10457478522608167,-3.816700694532862,0.0
NoLift_v5,7.669999999999881,24.951849156163643,12.210238090091092,26.074908578606635,0.10471608691707215,-3.791932479902572,0.0
NoLift_v5,7.679999999999881,24.9506503727866,12.209253668465468,26.074171577897268,0.10485836339300061,-3.7671537397363943,0.0
NoLift_v5,7.6899999999998805,24.94945702500226,12.208272461551845,26.07343552535036,0.10500162031298951,-3.7423613094983703,0.0
NoLift_v5,7.69999999999988,24.94826924638473,12.207294485527749,26.072700330490843,0.10514586503573649,-3.7175520309077017,0.0
NoLift_v5,7.70999999999988,24.947087153593607,12.206319755708629,26.071965916574953,0.10529110193647527,-3.6927225260771017,0.0
NoLift_v5,7.71999999999988,24.945910846546038,12.205348287012797,26.071232221297674,0.10543732897101277,-3.667870284904929,0.0
NoLift_v5,7.72999999999988,24.944740408610084,12.204380093447373,26.070499195666663,0.10558454954841019,-3.642992244604274,0.0
NoLift_v5,7.739999999999879,24.94357590680584,12.20341518804127,26.06976680369733,0.10573276494915634,-3.6180858950736976,0.0
NoLift_v5,7.749999999999879,24.942417392081722,12.202453583051792,26.069035022546785,0.10588197512682912,-3.593148883178063,0.0
NoLift_v5,7.759999999999879,24.941264899615508,12.201495289754897,26.068303841853627,0.10603218175205784,-3.5681786633827457,0.0
NoLift_v5,7.769999999999879,24.94011844912152,12.200540317761941,26.067573262194227,0.10618338842106592,-3.5431727082546507,0.0
