wind_ms,power_w,cadence,con_rpm,tip_ms
5.4,219.0,114.0,104.64,24.01
5.4,220.0,116.0,99.11,23.85
5.71,219.0,113.0,96.5,23.42
5.71,218.0,115.0,114.46,24.43
6.12,227.0,117.0,104.77,24.44
6.12,232.0,123.0,104.77,24.77
5.76,232.0,123.0,120.12,26.16
5.76,224.0,117.0,117.99,26.37
6.48,224.0,117.0,112.96,26.85
6.48,215.0,113.0,115.44,27.48
5.45,196.0,104.0,114.59,27.15
5.45,191.0,100.0,108.33,26.59
5.3,191.0,100.0,106.83,26.22
5.3,188.0,99.0,105.02,25.61
5.86,188.0,99.0,107.23,25.18
5.86,195.0,104.0,117.18,25.7
7.41,195.0,104.0,107.13,25.72
7.41,179.0,95.0,102.28,25.55
7.0,175.0,93.0,114.89,26.01
7.0,186.0,98.0,113.04,25.76
6.28,186.0,98.0,103.18,25.53
6.28,186.0,98.0,109.2,25.94
5.56,196.0,102.0,115.74,25.99
5.56,204.0,109.0,110.71,25.85
6.43,204.0,109.0,103.16,25.85
6.43,202.0,107.0,99.99,25.31
6.58,192.0,100.0,105.09,24.68
6.58,193.0,104.0,95.75,23.8
5.61,193.0,104.0,85.48,22.76
5.61,193.0,104.0,98.25,22.65
5.5,182.0,96.0,93.06,21.94
5.5,178.0,95.0,90.84,21.66
4.12,178.0,95.0,90.19,21.93
4.12,161.0,86.0,87.26,21.29
4.94,176.0,93.0,85.71,20.85
4.94,156.0,85.0,79.45,20.18
5.5,156.0,85.0,87.83,20.04
5.5,160.0,86.0,77.78,19.48
5.25,160.0,86.0,83.42,19.35
5.25,139.0,78.0,80.81,19.43
5.14,141.0,78.0,89.72,19.54
5.14,164.0,90.0,82.48,19.82
5.4,164.0,90.0,89.51,20.18
5.4,164.0,90.0,85.43,20.45
4.94,171.0,94.0,93.07,20.65
4.94,188.0,104.0,93.73,21.31
4.89,188.0,104.0,100.7,21.97
4.89,184.0,100.0,88.39,22.14
5.56,176.0,98.0,95.19,22.27
5.56,171.0,93.0,99.94,22.63
5.81,171.0,93.0,90.39,22.02
5.81,162.0,89.0,93.43,22.32
6.22,158.0,87.0,90.26,22.03
6.22,141.0,77.0,91.52,21.54
6.22,141.0,77.0,78.32,20.82
6.22,154.0,84.0,89.32,20.58
5.3,152.0,83.0,86.74,20.38
5.3,171.0,92.0,88.99,20.23
5.5,171.0,92.0,78.51,20.24
5.5,171.0,92.0,92.01,20.4
5.2,177.0,95.0,92.44,20.73
5.2,180.0,96.0,92.23,20.92
4.37,189.0,99.0,92.1,21.72
4.37,189.0,99.0,96.67,22.0
4.12,179.0,94.0,92.66,22.01
4.12,183.0,95.0,84.39,21.55
5.61,183.0,95.0,95.57,21.75
5.61,183.0,95.0,90.94,21.42
7.61,174.0,92.0,94.35,21.51
7.61,168.0,88.0,83.61,21.47
7.67,174.0,90.0,96.52,21.52
7.67,174.0,90.0,91.72,21.57
7.15,184.0,96.0,91.8,21.42
7.15,167.0,87.0,97.55,22.24
5.92,186.0,97.0,93.32,22.05
5.92,174.0,92.0,107.08,22.96
5.5,174.0,92.0,101.6,23.54
5.5,181.0,94.0,106.31,24.05
6.22,181.0,94.0,104.85,24.73
6.22,181.0,94.0,101.98,24.43
5.81,181.0,94.0,112.79,25.09
5.81,180.0,95.0,112.44,25.45
5.56,165.0,87.0,101.62,25.26
5.56,164.0,86.0,102.5,25.29
5.56,164.0,86.0,107.58,24.98
5.56,164.0,86.0,107.53,24.69
5.71,150.0,79.0,104.17,24.85
5.71,150.0,79.0,103.57,24.91
5.5,141.0,74.0,121.66,25.74
5.5,145.0,76.0,118.59,26.39
4.99,145.0,76.0,106.72,26.54
4.99,147.0,79.0,111.24,26.99
5.3,147.0,79.0,113.99,26.54
5.3,151.0,81.0,110.34,26.05
7.36,151.0,82.0,105.09,25.96
7.36,155.0,83.0,107.4,25.73
7.87,155.0,83.0,106.57,25.29
7.87,155.0,83.0,105.63,25.02
8.03,147.0,80.0,108.97,25.24
8.03,147.0,80.0,104.19,25.06
8.64,147.0,80.0,107.96,25.14
8.64,153.0,82.0,105.77,25.15
8.9,159.0,85.0,100.22,24.63
8.9,159.0,85.0,104.1,24.62
8.49,161.0,88.0,99.8,24.14
8.49,161.0,88.0,91.69,23.31
8.23,147.0,82.0,96.17,23.08
8.23,164.0,91.0,91.39,22.33
8.23,159.0,93.0,96.88,22.16
8.23,183.0,103.0,84.06,21.71
7.72,187.0,108.0,88.61,21.26
7.72,211.0,121.0,88.78,21.11
8.13,211.0,121.0,97.82,21.16
8.13,211.0,121.0,106.25,22.47
7.77,215.0,125.0,105.0,23.44
7.77,215.0,125.0,110.88,24.74
8.13,199.0,116.0,107.28,25.29
8.13,199.0,116.0,113.49,25.72
7.87,178.0,104.0,120.87,26.66
7.87,178.0,104.0,113.68,26.82
8.08,177.0,102.0,112.33,27.12
8.08,172.0,100.0,119.3,27.46
7.61,172.0,100.0,117.14,27.24
7.61,172.0,100.0,119.15,27.56
7.36,166.0,96.0,122.54,28.16
7.36,166.0,96.0,124.85,28.49
7.72,167.0,100.0,125.45,28.98
7.72,167.0,100.0,123.7,29.25
7.41,161.0,97.0,121.64,29.2
7.41,167.0,103.0,122.04,29.03
8.08,167.0,103.0,116.56,28.51
8.08,220.0,128.0,115.38,28.02
7.51,258.0,134.0,113.24,27.52
7.51,298.0,134.0,103.2,26.41
7.31,331.0,136.0,93.15,25.03
7.31,331.0,136.0,102.78,24.29
6.89,405.0,138.0,95.57,23.25
6.89,448.0,138.0,87.54,22.33
7.1,423.0,139.0,92.02,22.26
7.1,386.0,137.0,89.68,21.49
7.56,324.0,135.0,95.68,21.5
7.56,270.0,134.0,86.12,21.41
7.82,225.0,130.0,97.78,21.75
7.82,225.0,130.0,93.97,22.0
7.25,217.0,128.0,111.41,22.93
7.25,219.0,128.0,105.75,24.09
6.84,229.0,131.0,111.31,24.88
6.84,229.0,131.0,123.44,26.62
7.1,279.0,134.0,124.49,27.39
7.1,356.0,136.0,124.72,28.51
6.79,421.0,139.0,125.52,29.34
6.79,451.0,139.0,126.35,29.52
6.43,451.0,139.0,127.3,29.68
6.43,509.0,140.0,127.06,29.82
6.02,543.0,142.0,123.61,29.71
6.02,520.0,141.0,119.19,29.29
5.71,486.0,140.0,110.11,28.27
5.71,486.0,140.0,104.58,26.95
5.97,409.0,138.0,106.38,25.93
5.97,324.0,135.0,101.85,24.91
6.22,288.0,134.0,97.93,24.19
6.22,261.0,133.0,104.34,24.18
5.97,226.0,125.0,91.18,23.28
5.97,243.0,129.0,92.66,22.74
6.02,243.0,129.0,93.41,22.48
6.02,233.0,127.0,89.79,21.62
6.58,224.0,126.0,91.87,21.66
6.58,222.0,120.0,86.49,21.3
6.94,213.0,119.0,97.42,21.53
6.94,213.0,119.0,86.23,21.32
6.89,214.0,117.0,98.9,21.74
6.89,217.0,120.0,96.2,22.31
5.97,217.0,120.0,104.7,22.74
5.97,207.0,115.0,106.48,23.93
6.53,193.0,106.0,118.16,25.07
6.53,190.0,108.0,116.36,26.25
6.64,190.0,108.0,113.98,26.8
6.64,190.0,108.0,119.37,27.56
5.14,176.0,98.0,117.48,27.52
5.14,167.0,94.0,115.89,27.49
6.84,174.0,95.0,113.32,27.45
6.84,178.0,99.0,117.74,27.36
6.33,169.0,93.0,122.04,27.63
6.33,169.0,93.0,122.96,28.04
5.5,174.0,97.0,122.84,28.6
5.5,174.0,97.0,122.66,28.89
5.71,170.0,93.0,123.99,29.01
5.71,170.0,93.0,124.14,29.08
6.79,178.0,98.0,124.44,29.17
6.79,186.0,101.0,124.08,29.25
6.69,181.0,99.0,124.0,29.26
6.69,192.0,104.0,124.34,29.27
7.46,194.0,106.0,123.57,29.22
7.46,211.0,114.0,122.82,29.14
7.72,227.0,125.0,123.31,29.1
7.72,215.0,116.0,123.14,29.03
7.61,215.0,116.0,122.17,28.95
7.61,215.0,116.0,121.1,28.85
7.56,226.0,123.0,121.34,28.73
7.56,222.0,122.0,112.94,28.13
7.0,219.0,120.0,112.25,27.55
7.0,219.0,120.0,114.5,27.16
6.69,219.0,120.0,106.65,26.29
6.69,211.0,116.0,107.19,25.95
7.05,220.0,120.0,113.49,26.03
7.05,220.0,120.0,101.94,25.29
6.84,222.0,121.0,107.08,25.31
6.84,243.0,129.0,118.08,25.95
7.41,249.0,131.0,108.24,25.64
7.41,267.0,133.0,110.23,26.13
6.84,267.0,133.0,121.17,26.96
6.84,300.0,135.0,115.23,26.79
7.56,286.0,134.0,111.45,26.98
7.56,260.0,131.0,118.57,27.47
8.03,243.0,127.0,122.37,27.55
8.03,231.0,119.0,113.53,27.44
7.41,253.0,129.0,119.26,27.9
7.41,253.0,129.0,122.36,28.13
7.61,253.0,129.0,120.2,28.0
7.61,239.0,123.0,112.91,27.96
6.69,229.0,120.0,117.11,27.84
6.69,270.0,130.0,120.71,27.74
6.22,265.0,132.0,111.5,27.23
6.22,266.0,132.0,111.86,27.17
6.84,282.0,134.0,123.03,27.51
6.84,284.0,134.0,123.72,27.69
6.89,284.0,134.0,122.26,28.33
6.89,262.0,131.0,123.26,29.0
6.43,258.0,131.0,123.85,29.05
6.43,243.0,126.0,123.59,29.04
7.1,243.0,126.0,118.77,28.83
7.1,243.0,126.0,116.9,28.46
7.56,257.0,130.0,109.35,27.6
7.56,278.0,133.0,104.9,26.5
7.05,278.0,133.0,112.53,26.13
7.05,295.0,134.0,106.46,25.52
7.1,299.0,134.0,99.32,24.93
7.1,280.0,133.0,110.64,25.27
7.1,280.0,133.0,104.58,24.8
7.1,280.0,133.0,101.25,24.49
7.36,262.0,130.0,106.7,24.93
7.36,267.0,130.0,98.36,24.2
7.2,299.0,134.0,106.66,24.33
7.2,295.0,134.0,109.16,24.79
6.48,274.0,132.0,104.57,24.67
6.48,271.0,132.0,105.84,25.11
6.07,257.0,129.0,96.88,24.53
6.07,257.0,129.0,95.68,23.74
5.76,257.0,129.0,98.87,23.4
5.76,253.0,127.0,89.46,22.44
5.45,264.0,131.0,96.09,22.39
5.45,271.0,132.0,95.19,22.36
6.58,271.0,132.0,92.08,21.96
6.58,271.0,132.0,93.75,22.21
6.02,233.0,118.0,84.09,21.51
6.02,221.0,113.0,93.94,21.43
5.76,221.0,113.0,90.81,21.36
5.76,211.0,107.0,101.98,21.84
6.74,211.0,107.0,96.19,22.55
6.74,211.0,106.0,105.48,23.24
7.1,196.0,102.0,106.23,24.14
7.1,196.0,102.0,105.11,24.33
6.02,195.0,99.0,113.88,25.37
6.02,192.0,99.0,110.15,25.65
5.35,192.0,99.0,110.81,25.92
5.35,202.0,100.0,116.34,26.58
5.97,219.0,112.0,114.2,26.6
5.97,235.0,116.0,115.34,26.9
6.28,244.0,124.0,120.63,27.48
6.28,244.0,124.0,118.91,27.63
5.61,241.0,121.0,114.43,27.64
5.61,235.0,118.0,116.77,27.73
6.84,232.0,118.0,118.47,27.6
6.84,235.0,118.0,113.08,27.26
8.44,227.0,117.0,113.54,27.21
8.44,229.0,115.0,115.94,27.16
7.25,222.0,114.0,112.29,26.79
7.25,222.0,114.0,113.68,26.83
7.15,239.0,122.0,119.43,27.18
7.15,256.0,130.0,119.41,27.38
8.03,249.0,131.0,113.43,27.45
8.03,249.0,131.0,117.93,27.7
8.03,249.0,131.0,123.2,27.92
8.03,263.0,133.0,122.97,28.13
7.1,233.0,129.0,123.27,28.71
7.1,214.0,117.0,123.7,29.05
6.94,211.0,116.0,124.55,29.13
6.94,197.0,107.0,125.3,29.27
6.64,206.0,112.0,125.07,29.37
6.64,206.0,112.0,124.62,29.43
5.97,206.0,112.0,124.1,29.4
5.97,213.0,114.0,123.84,29.31
5.92,227.0,120.0,121.66,29.11
5.92,236.0,126.0,118.32,28.74
6.79,236.0,126.0,116.84,28.31
6.79,236.0,126.0,116.02,27.85
7.05,242.0,126.0,113.36,27.36
7.05,238.0,125.0,109.81,26.86
7.92,253.0,128.0,113.58,26.67
7.92,254.0,129.0,113.08,26.5
7.92,271.0,133.0,111.86,26.41
7.92,275.0,133.0,104.92,26.12
8.03,275.0,133.0,106.95,25.73
8.03,249.0,125.0,110.47,25.58
8.08,236.0,120.0,105.77,25.22
8.08,227.0,116.0,106.95,25.34
7.92,222.0,113.0,108.01,25.4
7.92,222.0,113.0,103.29,24.98
7.77,227.0,115.0,106.63,25.03
7.77,216.0,110.0,110.02,25.21
7.2,216.0,110.0,110.0,25.33
7.2,242.0,121.0,116.81,26.12
7.72,238.0,121.0,119.45,26.88
7.72,236.0,118.0,111.54,26.97
7.97,247.0,125.0,121.17,27.62
7.97,247.0,125.0,123.09,27.99
8.08,231.0,116.0,122.82,28.19
8.08,225.0,115.0,122.39,28.83
8.33,243.0,121.0,121.74,28.87
8.33,222.0,115.0,121.98,28.8
7.82,219.0,110.0,120.84,28.68
7.82,205.0,106.0,116.75,28.35
6.64,205.0,106.0,113.66,27.88
6.64,205.0,106.0,114.97,27.46
5.35,191.0,97.0,113.11,27.01
5.35,196.0,101.0,111.86,26.72
5.61,199.0,99.0,109.5,26.47
5.61,199.0,99.0,108.26,26.08
5.71,194.0,100.0,115.04,26.19
5.71,194.0,100.0,111.58,26.18
5.35,180.0,92.0,102.17,25.74
5.35,185.0,94.0,113.34,26.04
5.2,185.0,94.0,121.64,26.43
5.2,180.0,92.0,108.46,26.25
6.43,168.0,87.0,112.59,26.86
6.43,174.0,88.0,111.78,26.77
8.28,174.0,88.0,108.6,26.0
8.28,174.0,88.0,110.6,26.13
7.82,175.0,89.0,111.86,26.09
7.82,180.0,91.0,109.53,25.95
7.67,180.0,91.0,110.23,26.05
7.67,206.0,104.0,110.23,26.03
7.61,248.0,120.0,104.0,25.56
7.61,268.0,131.0,106.68,25.4
7.31,268.0,131.0,99.35,24.76
7.31,268.0,131.0,90.69,23.61
7.72,312.0,135.0,103.03,23.55
7.72,301.0,135.0,93.52,22.77
7.72,266.0,130.0,97.84,22.68
7.72,280.0,133.0,95.98,22.99
7.25,288.0,134.0,94.55,22.5
7.25,280.0,134.0,98.89,22.81
6.79,280.0,134.0,93.58,22.56
6.79,280.0,134.0,103.78,23.02
6.43,253.0,127.0,101.21,23.41
6.43,244.0,123.0,99.43,23.44
6.12,246.0,124.0,106.14,24.18
6.12,237.0,120.0,101.96,24.08
5.76,249.0,123.0,111.71,24.69
5.76,250.0,127.0,113.24,25.51
6.07,243.0,122.0,103.22,25.34
6.07,262.0,129.0,114.97,26.1
6.33,262.0,129.0,117.16,26.42
6.33,250.0,126.0,102.0,25.76
5.76,262.0,130.0,108.61,26.08
5.76,264.0,131.0,120.61,26.41
5.2,264.0,131.0,106.23,25.77
5.2,264.0,131.0,99.34,25.61
5.56,244.0,123.0,111.56,25.78
5.56,238.0,120.0,111.52,25.25
5.4,233.0,117.0,113.81,25.7
5.4,249.0,124.0,105.82,26.08
5.25,247.0,125.0,99.11,25.34
5.25,247.0,125.0,109.8,25.24
5.09,247.0,125.0,115.85,25.36
5.09,245.0,123.0,114.46,25.87
4.42,257.0,129.0,113.81,26.74
4.42,248.0,126.0,110.94,26.81
4.63,278.0,132.0,116.58,26.85
4.63,278.0,132.0,117.29,27.01
4.94,266.0,131.0,108.67,26.71
4.94,260.0,130.0,111.11,26.72
4.73,260.0,130.0,118.83,26.85
4.73,256.0,128.0,116.51,26.81
6.17,257.0,129.0,111.22,26.96
6.17,256.0,129.0,109.12,26.84
5.97,256.0,129.0,120.42,26.94
5.97,256.0,129.0,108.78,26.48
6.02,235.0,120.0,105.24,26.13
6.02,216.0,110.0,109.55,26.15
6.33,219.0,111.0,103.53,25.16
6.33,219.0,111.0,99.79,24.63
6.28,213.0,108.0,98.85,24.25
6.28,229.0,114.0,91.54,23.19
5.97,248.0,123.0,93.73,22.61
5.97,248.0,123.0,87.47,21.89
5.61,266.0,131.0,82.71,20.94
5.61,307.0,135.0,83.1,20.44
6.12,365.0,137.0,78.45,19.54
6.12,448.0,139.0,84.64,19.37
5.4,448.0,139.0,86.01,19.57
5.4,534.0,141.0,88.56,19.89
4.63,532.0,141.0,90.66,20.61
4.63,489.0,140.0,108.54,22.02
4.78,451.0,139.0,106.23,23.21
4.78,408.0,138.0,119.17,25.01
4.42,369.0,137.0,108.91,26.09
4.42,369.0,137.0,110.34,26.19
4.37,297.0,134.0,122.3,27.14
4.37,246.0,128.0,123.27,27.38
4.37,245.0,125.0,123.84,28.26
4.37,245.0,125.0,123.29,29.02
4.27,245.0,125.0,123.42,29.09
4.27,264.0,131.0,122.94,29.07
5.4,304.0,135.0,113.6,28.47
5.4,304.0,135.0,118.76,28.2
4.63,322.0,136.0,118.85,27.93
4.63,319.0,136.0,111.46,27.25
4.58,337.0,136.0,115.44,27.36
4.58,337.0,136.0,122.13,27.56
4.63,337.0,136.0,122.45,27.77
4.63,384.0,137.0,118.74,28.2
4.78,353.0,137.0,120.52,28.5
4.78,310.0,134.0,122.73,28.54
4.58,300.0,135.0,117.63,28.25
4.58,317.0,135.0,118.72,28.25
4.37,345.0,136.0,120.39,28.24
4.37,345.0,136.0,120.37,28.1
4.06,345.0,136.0,112.91,27.83
4.06,393.0,138.0,110.25,27.33
4.27,389.0,137.0,114.59,26.99
4.27,341.0,136.0,109.46,26.34
4.27,341.0,136.0,106.91,25.99
4.27,401.0,138.0,111.67,26.07
4.78,421.0,138.0,106.57,25.6
4.78,361.0,137.0,111.54,25.72
6.07,361.0,137.0,119.26,26.45
6.07,313.0,135.0,116.49,26.73
5.61,273.0,132.0,115.91,27.28
5.61,264.0,130.0,110.0,27.19
4.78,264.0,130.0,108.63,26.57
4.78,267.0,131.0,119.37,26.74
4.94,246.0,123.0,119.36,26.94
4.94,241.0,122.0,117.72,27.4
4.94,241.0,122.0,121.55,28.16
4.94,214.0,110.0,122.51,28.34
4.53,193.0,98.0,123.4,28.58
4.53,202.0,104.0,121.62,28.81
5.14,202.0,104.0,118.38,28.62
5.14,202.0,104.0,121.76,28.58
6.33,217.0,114.0,119.92,28.37
6.33,233.0,122.0,109.08,27.63
5.92,233.0,124.0,110.15,27.15
5.92,233.0,123.0,108.84,26.39
4.73,225.0,119.0,100.07,25.22
4.73,224.0,119.0,104.58,24.95
5.76,226.0,119.0,102.86,24.52
5.76,226.0,119.0,104.27,24.26
4.94,226.0,119.0,111.22,24.91
4.94,249.0,128.0,101.34,24.72
5.4,249.0,128.0,103.29,24.75
5.4,270.0,133.0,109.57,25.06
4.89,266.0,132.0,102.6,24.55
4.89,266.0,132.0,107.96,24.94
4.73,281.0,133.0,114.95,25.63
4.73,311.0,135.0,105.5,25.39
6.28,311.0,135.0,106.93,25.64
6.28,324.0,136.0,104.98,25.47
5.97,364.0,137.0,103.97,24.82
5.97,368.0,136.0,108.93,25.02
5.56,373.0,137.0,104.55,24.88
5.56,373.0,137.0,106.68,24.98
6.12,317.0,135.0,118.55,25.84
6.12,259.0,131.0,108.37,25.81
6.94,247.0,126.0,106.59,25.93
6.94,230.0,118.0,113.39,26.32
6.89,221.0,113.0,104.57,25.5
6.89,214.0,111.0,98.64,24.93
7.1,214.0,111.0,102.03,24.66
7.1,214.0,111.0,90.99,23.34
7.15,205.0,105.0,93.67,22.7
7.15,191.0,98.0,95.34,22.5
6.53,207.0,105.0,93.32,21.99
6.53,207.0,105.0,92.81,22.1
7.0,207.0,107.0,86.57,21.68
7.0,205.0,104.0,100.8,22.0
7.15,205.0,104.0,91.48,21.89
7.15,205.0,104.0,92.53,21.88
6.64,215.0,110.0,83.34,21.69
6.64,218.0,111.0,90.19,21.06
5.86,219.0,112.0,88.59,20.89
5.86,216.0,110.0,84.21,20.4
5.45,216.0,110.0,88.54,20.71
5.45,216.0,111.0,88.2,20.59
5.92,202.0,103.0,95.08,20.97
5.92,212.0,109.0,87.69,21.18
6.58,192.0,99.0,97.97,21.73
6.58,192.0,99.0,97.2,22.26
6.69,220.0,111.0,105.17,22.86
6.69,216.0,110.0,96.97,23.4
6.48,216.0,110.0,96.56,23.32
6.48,225.0,116.0,106.57,23.87
6.38,220.0,82.0,93.22,23.17
6.38,220.0,82.0,93.28,22.95
5.86,220.0,82.0,95.7,22.9
5.86,220.0,82.0,98.08,22.4
5.71,220.0,82.0,90.58,22.24
5.71,220.0,82.0,84.68,21.74
6.43,220.0,82.0,96.28,21.77
