t,hub_z,omega_hub,P_kw
13.560000000054965,14.54681690567969,10.455675623091137,12.570643415579756
13.580000000055096,14.546738582478191,10.455617497615435,12.570473958708837
13.600000000055227,14.546660463112003,10.4555601574005,12.57030329865841
13.620000000055358,14.546582501015747,10.455503611105803,12.57013346107635
13.640000000055489,14.546504662401826,10.455447858235395,12.569967058687789
13.66000000005562,14.546426956908764,10.455392877239944,12.56980497271396
13.68000000005575,14.546349430018472,10.455338642995764,12.569647406856678
13.700000000055882,14.546272116688892,10.455285136826122,12.569489069000879
13.720000000056013,14.546195002092064,10.455232366174405,12.569329105364195
13.740000000056144,14.546118040138156,10.455180348663111,12.569170936518935
13.760000000056275,14.546041197630057,10.455129091158145,12.569018057640047
13.780000000056406,14.545964484775398,10.455078574338549,12.568871170094376
13.800000000056537,14.545887947486555,10.455028769224567,12.568729463415268
13.820000000056668,14.545811621034098,10.454979649442961,12.568586224086758
13.840000000056799,14.545735490384992,10.454931214942116,12.568439487224886
13.86000000005693,14.545659508632523,10.454883480238063,12.568292460755101
13.880000000057061,14.545583641548264,10.454836455029639,12.568149475077552
13.900000000057192,14.545507898775776,10.454790127376087,12.568012561233934
13.920000000057323,14.545432326573053,10.45474447651988,12.567882179511432
13.940000000057454,14.545356961517252,10.454699481236608,12.56775210036634
13.960000000057585,14.545281789925875,10.454655141131685,12.567619823414825
13.980000000057716,14.545206765397033,10.454611465595532,12.5674873254277
14.000000000057847,14.54513185309947,10.45456845711886,12.567357696640578
14.020000000057978,14.545057061448048,10.45452609823388,12.567232220224813
14.040000000058109,14.54498243564018,10.454484367124863,12.567111587979463
14.06000000005824,14.54490801213225,10.454443246646692,12.566990557021759
14.080000000058371,14.544833777857507,10.454402743588169,12.566867856185887
14.100000000058502,14.544759687226454,10.454362874424538,12.566746355548142
14.120000000058633,14.54468570598025,10.454323645139093,12.56662932066343
14.140000000058764,14.544611842746725,10.454285036592594,12.566517296020633
14.160000000058895,14.544538142646017,10.45424702109283,12.566409825931213
14.180000000059026,14.544464642056973,10.454209574631692,12.566300602700467
14.200000000059157,14.544391327626053,10.454172699683978,12.566187894194778
14.220000000059288,14.544318153187668,10.454136413524077,12.566074977337749
14.24000000005942,14.544245083882451,10.454100727598926,12.565966233984762
14.26000000005955,14.54417212817591,10.454065630199228,12.565863342916643
14.280000000059681,14.54409933170939,10.454031099301398,12.565766552981069
14.300000000059812,14.544026732045287,10.453997112207194,12.56566939770698
14.320000000059943,14.543954316824873,10.453963667825676,12.565569203308339
14.340000000060074,14.543882039958993,10.453930777304402,12.565468051458705
14.360000000060205,14.54380986569386,10.453898446539869,12.565369537656183
14.380000000060337,14.543737801254647,10.453866661728648,12.565275228898148
14.400000000060468,14.543665891494163,10.453835403208434,12.565186100605713
14.420000000060599,14.543594174279718,10.45380465405301,12.5650967881507
14.44000000006073,14.54352263823403,10.453774419459025,12.56500552007074
14.46000000006086,14.543451238182536,10.453744714676978,12.564914679703548
14.480000000060992,14.543379938729945,10.453715545519138,12.564827482942134
14.500000000061123,14.543308746894814,10.453686894132314,12.564744515707623
14.520000000061254,14.543237707043351,10.453658734932388,12.564665790010961
14.540000000061385,14.543166856781019,10.453631046396778,12.56458539424222
14.560000000061516,14.543096184576084,10.45360383277236,12.564501672797023
14.580000000061647,14.543025645035968,10.453577112874619,12.564417767682167
14.600000000061778,14.542955202558105,10.453550898744389,12.564337966142405
14.620000000061909,14.5428848642294,10.45352517836799,12.564263575574083
14.64000000006204,14.542814674893627,10.453499928676813,12.564194741210029
14.66000000006217,14.542744673057056,10.453475126346735,12.564124959126532
14.680000000062302,14.542674847812602,10.453450770506105,12.564051539987098
14.700000000062433,14.54260515355298,10.45342687460314,12.563976726443412
14.720000000062564,14.54253555370702,10.453403447757738,12.563904548763723
14.740000000062695,14.542466054295524,10.453380479003767,12.563836697236074
14.760000000062826,14.542396699706481,10.453357949673283,12.563774252569399
14.780000000062957,14.542327529082472,10.453335842147567,12.563711644157296
14.800000000063088,14.542258532667695,10.453314159695848,12.563646618594296
14.820000000063219,14.542189665676728,10.453292916756459,12.563581200508025
14.84000000006335,14.54212089158638,10.45327211983583,12.563518727977348
14.860000000063481,14.542052215838632,10.453251753224274,12.56345995919289
14.880000000063612,14.541983682088906,10.45323179374857,12.563405386575932
14.900000000063743,14.541915329227232,10.45321222197889,12.563349409781932
14.920000000063874,14.541847147608587,10.453193042935837,12.56329027761026
14.940000000064005,14.541779092593185,10.453174275888934,12.56323084407904
14.960000000064136,14.541711127724719,10.453155932771987,12.563175242835293
14.980000000064267,14.541643258558077,10.453138001275967,12.563124477059262
15.000000000064398,14.541575529023497,10.453120457878457,12.563078731192872
15.02000000006453,14.541507978575229,10.453103279500143,12.563031636362462
15.04000000006466,14.54144059790152,10.453086466077748,12.562980568900079
15.060000000064791,14.541373342030269,10.453070033388528,12.562927902057677
15.080000000064922,14.54130617364178,10.453053993167241,12.562877973304863
15.100000000065053,14.541239097493314,10.453038336342738,12.562832443350258
15.120000000065184,14.541172157354215,10.453023044327756,12.562792379692494
15.140000000065315,14.541105393494613,10.453008098385038,12.562752009254474
15.160000000065446,14.54103879774199,10.452993500013559,12.562708683439444
15.180000000065577,14.540972325733264,10.452979263493729,12.562664212233141
15.200000000065709,14.540905939888413,10.452965396778419,12.562622180543148
15.22000000006584,14.540839644132157,10.45295188675791,12.562583570859319
15.24000000006597,14.540773481429081,10.452938712500265,12.56254929059314
15.260000000066102,14.540707491945842,10.45292585597487,12.562513933070877
15.280000000066233,14.540641667924072,10.452913321993153,12.562475506531598
15.300000000066364,14.540575965433023,10.45290112951771,12.56243649623405
15.320000000066495,14.540510347080593,10.452889290146263,12.562400899709077
15.340000000066626,14.540444816797384,10.452877791671364,12.562369533073968
15.360000000066757,14.540379417545415,10.452866610829807,12.562342753840818
15.380000000066888,14.540314189753438,10.452855725453933,12.56231444419717
15.400000000067019,14.540249125835544,10.452845136467356,12.562282050720297
15.42000000006715,14.54018418157081,10.452834861593267,12.562247988594288
15.44000000006728,14.540119318918764,10.452824914375096,12.56221676031056
15.460000000067412,14.54005454128449,10.452815286807397,12.56218988737793
15.480000000067543,14.539989891661378,10.452805959847847,12.562168375998295
15.500000000067674,14.539925411315814,10.452796913666374,12.56214632157516
15.520000000067805,14.539861093658766,10.452788148442268,12.56212079687671
15.540000000067936,14.53979689482999,10.452779678955674,12.562093518851725
15.560000000068067,14.53973277629495,10.452771515073573,12.562068377332984
15.580000000068198,14.539668740518605,10.452763646327789,12.562046562064008
15.600000000068329,14.539604829759238,10.452756053533218,12.562029285553828
15.62000000006846,14.53954108539271,10.452748719281711,12.562011224633963
15.640000000068591,14.539477501506912,10.452741647413342,12.561990055216627
15.660000000068722,14.539414034839318,10.452734856216978,12.561967884719754
15.680000000068853,14.539350647024861,10.452728357109372,12.561948642675505
15.700000000068984,14.539287340337335,10.45272213856399,12.561933086608825
15.720000000069115,14.539224156758973,10.452716178190663,12.561921840698478
15.740000000069246,14.539161137718851,10.45271045507663,12.561909088163292
15.760000000069377,14.539098277453203,10.452704970939822,12.561892291478074
15.780000000069508,14.539035532563377,10.452699744825344,12.561873796762967
15.80000000006964,14.538972864283988,10.452694791303157,12.56185814978999
15.82000000006977,14.538910274572936,10.452690102876048,12.561846682864465
15.840000000069901,14.538847805510192,10.452685659898133,12.561840354276367
15.860000000070032,14.538785499257415,10.452681441783353,12.561833235784983
15.880000000070163,14.538723350843387,10.452677447936798,12.561822231696922
15.900000000070294,14.538661317016976,10.452673694116223,12.56180904198289
15.920000000070425,14.538599358397775,10.452670192227085,12.561797853975325
15.940000000070556,14.538537476027335,10.452666934153683,12.5617900027877
15.960000000070687,14.538475711404795,10.452663901814756,12.561786886566752
15.980000000070818,14.53841410700807,10.45266107776541,12.56178318994019
16.000000000070948,14.538352658715853,10.452658464431796,12.561776225029952
16.02000000007019,14.5382913239141,10.452656079419171,12.561767767933226
16.040000000069433,14.538230063274977,10.45265393433743,12.561761766585994
16.060000000068676,14.538168877431012,10.452652018911817,12.561759028938617
16.08000000006792,14.53810780739494,10.452650312003788,12.561760485416459
16.100000000067162,14.53804689560296,10.452648793973934,12.561760613393874
16.120000000066405,14.537986138165445,10.452647466890822,12.561756805442927
16.140000000065648,14.537925492537063,10.452646350443995,12.561751236565387
16.16000000006489,14.537864919206674,10.452645459618322,12.561748414437579
16.180000000064133,14.537804418602976,10.452644787185779,12.561749490893318
16.200000000063376,14.537744031790254,10.452644313060361,12.561755429380842
16.22000000006262,14.537683801757428,10.452644016375164,12.561760391346457
16.240000000061862,14.537623725206535,10.452643896228956,12.56176119196002
16.260000000061105,14.537563759605762,10.452643969567937,12.561759538818047
16.280000000060348,14.537503864822863,10.452644250159116,12.56175985904283
16.30000000005959,14.537444040486458,10.452644731763257,12.561763555355665
16.320000000058833,14.537384327256603,10.452645396793384,12.56177211070348
16.340000000058076,14.537324768586968,10.452646227332625,12.561780188660732
16.36000000005732,14.537265362095068,10.452647224271267,12.561784757410065
16.38000000005656,14.537206065825814,10.452648404764387,12.561787337969518
16.400000000055805,14.537146839541059,10.452649781050518,12.561791972611237
16.420000000055047,14.537087682276113,10.452651344516195,12.561799592319218
16.44000000005429,14.537028634087743,10.452653075386518,12.561811421173731
16.460000000053533,14.536969738394442,10.452654955051328,12.56182218686424
16.480000000052776,14.536910993190665,10.452656985389533,12.561829122721193
16.50000000005202,14.53685235678756,10.452659186154033,12.56183416199317
16.52000000005126,14.536793788908692,10.45266157239018,12.561841737484748
16.540000000050505,14.536735288399825,10.45266413718531,12.561852874026128
16.560000000049747,14.536676895245071,10.452666860349456,12.561868607080228
16.58000000004899,14.536618653218142,10.452669721198,12.561883282178673
16.600000000048233,14.536560560754175,10.45267271880368,12.561893662747925
16.620000000047476,14.53650257613735,10.452675871245685,12.561901445132749
16.64000000004672,14.536444658554293,10.45267919376944,12.561911210225391
16.66000000004596,14.53638680620692,10.452682681498285,12.561924361157473
16.680000000045204,14.536329058824165,10.452686316882616,12.561942398414901
16.700000000044447,14.53627146070927,10.452690081366262,12.561959980558896
16.72000000004369,14.53621401118387,10.452693974431726,12.561973785355468
16.740000000042933,14.536156668991408,10.45269801312109,12.561985160421623
16.760000000042176,14.536099393062894,10.452702210658309,12.561998287926581
16.78000000004142,14.53604218089239,10.452706560284001,12.562014254421056
16.80000000004066,14.535985071581363,10.45271104345268,12.562034525493944
16.820000000039904,14.535928109473657,10.452715642200316,12.562054021138186
16.840000000039147,14.535871294424547,10.452720357711655,12.562069744465013
16.86000000003839,14.535814585592478,10.45272520941402,12.562083356804644
16.880000000037633,14.535757941931594,10.452730212315954,12.562099216011635
16.900000000036876,14.535701360682973,10.452735360049214,12.562118299030567
16.92000000003612,14.535644880720964,10.452740632698607,12.562141771311415
16.94000000003536,14.535588546574443,10.45274601009869,12.562164223503277
16.960000000034604,14.535532358461053,10.45275149135923,12.56218236459289
16.980000000033847,14.535476275553899,10.452757095432448,12.562197834255421
17.00000000003309,14.535420256404874,10.452762838582478,12.562215275009592
17.020000000032333,14.535364297761522,10.452768716863872,12.5622360514625
17.040000000031576,14.535308438332486,10.45277471251809,12.56226165171293
17.06000000003082,14.535252723158921,10.452780806408304,12.56228677805723
17.08000000003006,14.535197153251465,10.452786996882368,12.562307883090405
17.100000000029304,14.535141688113715,10.452793301189674,12.562326208332696
17.120000000028547,14.535086285937567,10.452799733737697,12.562346083670366
17.14000000002779,14.535030942726772,10.452806289593184,12.562368750038518
17.160000000027033,14.534975696611122,10.452812951153094,12.562395842523614
17.180000000026276,14.534920592775492,10.452819700695127,12.56242242191034
17.20000000002552,14.534865632892448,10.452826538342974,12.562445219859635
17.22000000002476,14.534810776959974,10.45283348301914,12.562465632493918
17.240000000024004,14.534755983181137,10.452840549785215,12.562487968633143
17.260000000023247,14.534701247202563,10.452847733127468,12.562513237161655
17.28000000002249,14.534646606782538,10.452855013720663,12.562542768736362
17.300000000021733,14.534592107176483,10.452862372075051,12.562571424512772
17.320000000020976,14.534537750412605,10.452869807216175,12.56259582775094
17.34000000002022,14.534483496599652,10.452877338600052,12.562617505376238
17.36000000001946,14.534429303682288,10.452884983081566,12.56264108891554
17.380000000018704,14.534375166924361,10.45289273737053,12.562667891877147
17.400000000017947,14.534321123940636,10.452900583459332,12.562699393962799
17.42000000001719,14.53426722041783,10.452908501838202,12.562730405496744
17.440000000016433,14.534213459058344,10.452916490027981,12.562757213105135
17.460000000015675,14.53415980019666,10.452924565696849,12.562780990778036
17.48000000001492,14.534106201375272,10.452932744448441,12.562806198553547
17.50000000001416,14.53405265714633,10.452941022987783,12.56283420078112
17.520000000013404,14.533999204633384,10.452949384307061,12.562866731298646
17.540000000012647,14.533945889761611,10.452957810595295,12.562898959942029
17.56000000001189,14.533892715970934,10.452966300729246,12.562927338264997
17.580000000011132,14.533839644103116,10.452974873134,12.56295302899256
17.600000000010375,14.533786631651994,10.452983543123946,12.562980332564566
17.620000000009618,14.533733672702551,10.452992306323459,12.563010348584045
17.64000000000886,14.533680803902106,10.453001144175454,12.56304458170142
17.660000000008104,14.533628071194356,10.453010037849578,12.563078159108672
17.680000000007347,14.533575478422353,10.453018986047136,12.563107572826958
17.70000000000659,14.533522986654408,10.45302800835103,12.563134186907458
17.720000000005832,14.533470553246769,10.453037121886053,12.563162577936156
17.740000000005075,14.53341817195889,10.453046323914826,12.563194021359244
17.760000000004318,14.53336587925857,10.453055596296421,12.56323001336222
17.78000000000356,14.53331372140696,10.453064919415983,12.563265536139298
17.800000000002804,14.533261702809481,10.453074290216298,12.56329675120112
17.820000000002047,14.533209784700968,10.453083726851156,12.563324774961398
17.84000000000129,14.533157924053272,10.453093245983382,12.563354158161365
17.860000000000532,14.533106113990279,10.453102845679911,12.56338634873512
17.879999999999775,14.53305439058323,10.453112509216128,12.56342312229756
17.899999999999018,14.533002800391763,10.453122218493476,12.563459750816035
17.91999999999826,14.532951348576322,10.453131971120689,12.56349242350242
17.939999999997504,14.53289999684133,10.45314178515175,12.56352211402896
17.959999999996747,14.53284870203245,10.453151676372057,12.563553149185203
17.97999999999599,14.532797456720289,10.453161641735111,12.56358675545296
17.999999999995232,14.532746296446705,10.453171663488112,12.563624594593612
18.019999999994475,14.532695267790716,10.453181723311811,12.563662036581627
18.039999999993718,14.532644376391538,10.453191819308087,12.563695398021885
18.05999999999296,14.532593584286326,10.453201970874998,12.563725847334448
18.079999999992204,14.53254284826217,10.453212195235995,12.563757888274147
18.099999999991446,14.532492160568227,10.453222490238785,12.563792791334835
18.11999999999069,14.532441556494593,10.453232837807272,12.563832100120674
18.139999999989932,14.532391082820785,10.453243218465662,12.563871018930175
18.159999999989175,14.532340745667188,10.45325362872564,12.563905602720896
18.179999999988418,14.53229050722857,10.453264087155635,12.56393689773955
18.19999999998766,14.532240323969564,10.453274611247396,12.563969495808172
18.219999999986904,14.532190187596369,10.453285200145986,12.564004894444802
18.239999999986146,14.532140133077487,10.453295837191567,12.56404487437479
18.25999999998539,14.532090207505899,10.453306503937954,12.564084824787288
18.279999999984632,14.532040417725861,10.453317196835252,12.564120706360697
18.299999999983875,14.531990726337549,10.453327933733462,12.564153347790745
18.319999999983118,14.531941089611003,10.45333873105424,12.564187121749486
18.33999999998236,14.531891498652152,10.453349587149388,12.564223393963145
18.359999999981603,14.53184198789701,10.453360484984238,12.564263948367353
18.379999999980846,14.531792604492704,10.453371406543125,12.564304368765145
18.39999999998009,14.53174335583873,10.453382349088033,12.564340763905582
18.419999999979332,14.531694204943763,10.453393331626556,12.564374095309429
18.439999999978575,14.531645108052457,10.453404371436687,12.564408796598716
18.459999999977818,14.531596055915475,10.453415467084984,12.56444617504899
18.47999999997706,14.531547082633413,10.453426600767521,12.564487847428778
18.499999999976303,14.531498235456338,10.453437753311688,12.5645292715413
18.519999999975546,14.531449522223772,10.453448920830512,12.56456639354463
18.53999999997479,14.531400906134623,10.453460122134487,12.564600163224357
18.559999999974032,14.531352343195326,10.453471375282714,12.564635165221413
18.579999999973275,14.53130382369833,10.453482680273602,12.564672926647876
18.599999999972518,14.531255381464339,10.453494020410071,12.564715218053854
18.61999999997176,14.531207064028605,10.453505376950849,12.564757576393717
18.639999999971003,14.531158879892953,10.453516745363132,12.564795772128742
18.659999999970246,14.531110792595673,10.453528143443318,12.564830522462165
18.67999999996949,14.53106275790671,10.453539588325187,12.56486624717075
18.699999999968732,14.53101476551349,10.453551079711943,12.56490444511793
18.719999999967975,14.530966848736728,10.453562601131177,12.564946979544947
18.739999999967218,14.530919055212715,10.453574134656657,12.564989623686232
18.75999999996646,14.530871394055746,10.453585676550958,12.565028263110964
18.779999999965703,14.5308238292506,10.453597245345405,12.565063659760472
18.799999999964946,14.530776316536784,10.453608858429641,12.565100192648774
18.81999999996419,14.530728845193904,10.453620515242992,12.565139246035937
18.83999999996343,14.530681448133144,10.45363219841934,12.565182522917315
18.859999999962675,14.530634173028865,10.453643889158437,12.565225745663286
18.879999999961917,14.530587029432445,10.453655583111189,12.56526473615719
18.89999999996116,14.530539981576327,10.453667299113219,12.565300318377128
18.919999999960403,14.530492985046335,10.453679055560713,12.565337031297103
18.939999999959646,14.530446028724631,10.453690853162044,12.565376427895906
18.95999999995889,14.530399145248193,10.453702675189678,12.565420269998498
18.97999999995813,14.530352382517998,10.453714502732852,12.56546427877156
18.999999999957375,14.530305750675726,10.453726330458153,12.565504068434587
19.019999999956617,14.530259214243177,10.453738176194301,12.565540263580722
19.03999999995586,14.530212728562075,10.453750057767493,12.565577315783097
19.059999999955103,14.53016628193883,10.453761976107916,12.565616839463479
19.079999999954346,14.530119906561058,10.453773915126341,12.565660736505476
19.09999999995359,14.530073650469923,10.453785856824535,12.565704955932588
19.11999999995283,14.530027524447146,10.453797796404691,12.565745162362322
19.139999999952074,14.529981493463081,10.453809751927169,12.565781938260814
19.159999999951317,14.52993551280098,10.453821740997274,12.565819626563973
19.17999999995056,14.529889570307773,10.453833764062349,12.565859719445559
19.199999999949803,14.529843697711224,10.453845804282285,12.565904004104848
19.219999999949046,14.529797943059679,10.453857843204204,12.565948463290566
19.23999999994829,14.52975231759508,10.453869875901702,12.565988773256567
19.25999999994753,14.529706786600597,10.453881921024863,12.56602560794874
19.279999999946774,14.529661305274582,10.45389399714201,12.566063436804242
19.299999999946017,14.529615861096836,10.4539061056212,12.566103849614
19.31999999994526,14.529570485497326,10.453918229788954,12.566148610474405
19.339999999944503,14.529525226678953,10.453930350711659,12.566193658549652
19.359999999943746,14.529480096409305,10.453942462400603,12.566234475261858
19.37999999994299,14.52943506023619,10.453954582723393,12.566271596146438
19.39999999994223,14.529390073136625,10.453966730103833,12.566309478601344
19.419999999941474,14.529345122065312,10.453978906533425,12.566349832853065
19.439999999940717,14.529300238053967,10.453991096155601,12.566394567110791
19.45999999993996,14.529255469464239,10.454003280808866,12.566439805246102
19.479999999939203,14.529210828700556,10.454015454661036,12.566481006624157
19.499999999938446,14.529166281736389,10.454027635366803,12.566518599719114
19.51999999993769,14.529121783455462,10.454039840853993,12.566556905904232
19.53999999993693,14.529077320316185,10.454052072656104,12.566597543331818
19.559999999936174,14.529032922868604,10.454064314473465,12.56664236847158
19.579999999935417,14.528988639478547,10.454076548111809,12.566687610935253
19.59999999993466,14.52894448304603,10.454088767941942,12.566728782271657
19.619999999933903,14.528900419913711,10.454100992257928,12.56676639193267
19.639999999933146,14.528856404925284,10.454113239715323,12.56680482997523
19.65999999993239,14.528812424174905,10.45412551236374,12.56684574343781
19.67999999993163,14.528768507874519,10.45413779370349,12.566890912261755
19.699999999930874,14.528724704474147,10.454150064904681,12.566936518815044
19.719999999930117,14.528681027352878,10.454162319408342,12.566977923043407
19.73999999992936,14.528637443119857,10.45417457505768,12.567015563406514
19.759999999928603,14.528593906441412,10.454186850735395,12.56705387316279
19.779999999927846,14.52855040294257,10.45419914933476,12.567094642076356
19.79999999992709,14.528506962475864,10.454211455137044,12.567139764616833
19.81999999992633,14.528463633644769,10.454223749801756,12.567185549957024
19.839999999925574,14.528420430437288,10.45423602655195,12.56722727544886
19.859999999924817,14.528377319853577,10.4542483027161,12.567265239391158
19.87999999992406,14.528334256439019,10.454260596618784,12.567303747379263
19.899999999923303,14.528291225307267,10.45427291089076,12.567344548522184
19.919999999922545,14.528248255833246,10.45428522972612,12.567389545395274
19.93999999992179,14.528205396638308,10.454297535076462,12.567435198761215
19.95999999992103,14.528162662239252,10.454309820502978,12.567476843948853
19.979999999920274,14.528120020043445,10.45432210383531,12.567514822700613
19.999999999919517,14.528077424576107,10.454334403802735,12.567553446462355
20.01999999991876,14.528034860571108,10.454346723197466,12.567594443146199
20.039999999918003,14.527992357021356,10.45435904581538,12.567639618467735
20.059999999917245,14.527949962574887,10.454371353009613,12.56768541220937
20.079999999916488,14.52790769220341,10.454383637677527,12.56772706412121
20.09999999991573,14.527865513603667,10.45439591752682,12.567764901443221
20.119999999914974,14.527823381176848,10.4544082117568,12.567803305710978
20.139999999914217,14.527781279236775,10.454420524034427,12.567844137802103
20.15999999991346,14.527739236436348,10.454432838745799,12.567889269453872
20.179999999912702,14.527697301550344,10.454445137411575,12.567935211885358
20.199999999911945,14.527655490116798,10.454457412426285,12.56797708520254
20.219999999911188,14.527613770190323,10.454469680856327,12.56801507486504
20.23999999991043,14.527572096038583,10.454481961447744,12.56805346714569
20.259999999909674,14.527530451471483,10.454494257880212,12.568094137927995
20.279999999908917,14.527488864686681,10.454506554763997,12.568139010268059
20.29999999990816,14.52744738449438,10.454518834086114,12.568184763088583
20.319999999907402,14.52740602698259,10.454531088544574,12.568226553304516
20.339999999906645,14.527364760630286,10.454543335459745,12.568264561303003
20.359999999905888,14.527323539685153,10.454555593664917,12.568303026796432
20.37999999990513,14.527282347553848,10.454567866768256,12.568343780096875
20.399999999904374,14.527241212015342,10.454580138951417,12.568388655644423
20.419999999903617,14.527200181868329,10.454592391777842,12.568434353907458
20.43999999990286,14.527159273651055,10.454604617577711,12.568475989146307
20.459999999902102,14.527118456165754,10.454616833793686,12.568513762301155
20.479999999901345,14.527077683587182,10.454629059817721,12.568551981883047
20.499999999900588,14.52703693893637,10.45464130001255,12.568592580281447
20.51999999989983,14.526996249653237,10.454653538895279,12.568637406625914
20.539999999899074,14.526955664622049,10.454665757921882,12.56868319301688
20.559999999898317,14.526915200902048,10.454677948774126,12.568724923872868
20.57999999989756,14.526874827629545,10.454690128281747,12.56876268046036
20.599999999896802,14.526834498851573,10.454702315588715,12.568800717862661
20.619999999896045,14.526794197110018,10.45471451533642,12.568841029033615
20.639999999895288,14.526753949418955,10.454726712464991,12.568885534184341
20.65999999989453,14.52671380471036,10.454738888918978,12.568931123326237
20.679999999893774,14.526673780597994,10.4547510365302,12.568972782301811
20.699999999893016,14.526633846641465,10.454763172110823,12.569010542713851
20.71999999989226,14.526593956857356,10.45477531465422,12.56904858041942
20.739999999891502,14.526554093362085,10.4547874686376,12.569088843682698
20.759999999890745,14.526514282728769,10.454799618678788,12.569133190848964
20.779999999889988,14.526474573858083,10.454811746529723,12.569178578046786
20.79999999988923,14.52643498482196,10.454823843906702,12.569219987016995
20.819999999888473,14.526395485539126,10.454835927867565,12.569257480711018
20.839999999887716,14.526356029993687,10.454848017912576,12.569295281449147
20.85999999988696,14.526316599935422,10.454860119070466,12.569335400740636
20.879999999886202,14.526277221584037,10.454872216049583,12.569379669704205
20.899999999885445,14.526237943879607,10.454884290321134,12.569425057369921
20.919999999884688,14.526198785374914,10.454896332941711,12.569466428179679
20.93999999988393,14.526159716313723,10.454908360493436,12.569503760105741
20.959999999883173,14.526120690573785,10.454920392455564,12.569541260554036
20.979999999882416,14.526081689459321,10.454932434328779,12.569581029288914
20.99999999988166,14.526042738792714,10.454944471318854,12.569624965770268
21.019999999880902,14.526003887562423,10.454956485287605,12.569670170507349
21.039999999880145,14.525965154864386,10.454968467241216,12.569711472271711
21.059999999879388,14.525926511352068,10.454980433514125,12.56974876787997
21.07999999987863,14.525887910859577,10.454992403310566,12.569786174668328
21.099999999877873,14.525849334253623,10.455004381999153,12.56982576732953
21.119999999877116,14.52581080690835,10.455016354641273,12.569869417258467
21.13999999987636,14.52577237777564,10.455028303130693,12.569914326803316
21.159999999875602,14.525734066422382,10.455040218516343,12.569955339869436
21.179999999874845,14.525695843890416,10.455052117377518,12.569992375253461
21.199999999874088,14.525657664008413,10.455064019282657,12.570029563383445
21.21999999987333,14.525619507280426,10.455075929930647,12.57006900668474
21.239999999872573,14.525581398706082,10.455087834299432,12.570112523974418
21.259999999871816,14.525543387233359,10.455099713939811,12.570157332202976
21.27999999987106,14.525505492880892,10.455111559342976,12.570198185054503
21.299999999870302,14.525467687020031,10.455123386791353,12.570234952302833
21.319999999869545,14.525429923404147,10.455135216020608,12.570271775620698
21.339999999868787,14.52539218212691,10.455147053291935,12.570310853571048
21.35999999986803,14.525354487810842,10.455158884041387,12.570354053737123
21.379999999867273,14.525316889440735,10.455170690050656,12.570398692076973
21.399999999866516,14.525279407554336,10.45518246156788,12.570439457871402
21.41999999986576,14.525242013914388,10.455194214484292,12.570476125892894
21.439999999865,14.525204662222757,10.455205968247125,12.570512755411507
21.459999999864245,14.525167332134947,10.455217729100355,12.570551548792418
21.479999999863487,14.525130047831928,10.455229482532667,12.57059437615643
21.49999999986273,14.525092858264273,10.45524121051582,12.570638675883538
21.519999999861973,14.525055784450977,10.45525290339941,12.570679153337013
21.539999999861216,14.525018798562241,10.455264577225696,12.5707155830631
21.55999999986046,14.524981854307866,10.455276251626056,12.570752003593215
21.5799999998597,14.524944930975847,10.455287932992034,12.570790620781036
21.599999999858944,14.524908052350682,10.455299606643496,12.570833244348739
21.619999999858187,14.524871267344272,10.455311254251116,12.570877343336061
21.63999999985743,14.524834597410162,10.455322865760584,12.570917564988147
21.659999999856673,14.52479801506281,10.455334457086096,12.57095366315675
21.679999999855916,14.524761473971065,10.455346048138287,12.570989698269411
21.69999999985516,14.524724953042746,10.45535764586265,12.571027964053917
21.7199999998544,14.524688475695097,10.45536923592747,12.571070291408592
21.739999999853644,14.524652090854602,10.4553808000636,12.571114219247663
21.759999999852887,14.524615820463426,10.455392327839794,12.571154315200868
21.77999999985213,14.524579637410696,10.45540383472869,12.57119024033585
21.799999999851373,14.524543495314354,10.455415340424192,12.571225991437466
21.819999999850616,14.52450737265573,10.455426852001851,12.571263895363135
21.83999999984986,14.524471292425165,10.455438355340704,12.571305805938117
21.8599999998491,14.52443530351863,10.45544983243756,12.571349389071136
21.879999999848344,14.52439942836291,10.455461272933137,12.571389216272333
21.899999999847587,14.524363640261894,10.455472692305944,12.571424922245921
21.91999999984683,14.524327892844926,10.455484110270469,12.571460456345655
21.939999999846073,14.524292164217565,10.455495533935196,12.5714981387165
21.959999999845316,14.524256476957223,10.455506949016836,12.57153976982156
21.97999999984456,14.524220879897394,10.45551833731732,12.571583069198265
21.9999999998438,14.524185395891962,10.455529688233044,12.571622579123897
22.019999999843044,14.524149998608847,10.455541017234372,12.571657929645397
22.039999999842287,14.524114641668291,10.455552344342935,12.571693087925954
22.05999999984153,14.524079302817556,10.455563677139287,12.571730443663503
22.079999999840773,14.52404400426647,10.455575001551255,12.571771791143192
22.099999999840016,14.524008794834279,10.455586299304018,12.571814899705078
22.11999999983926,14.523973697832872,10.455597559361728,12.571854231101717
22.1399999998385,14.523938687293962,10.455608796778659,12.571889336709772
22.159999999837744,14.523903716796905,10.455620031475382,12.57192414233054
22.179999999836987,14.523868763682222,10.455631271295834,12.571961093373577
22.19999999983623,14.523833849750977,10.455642502474918,12.572002014805024
22.219999999835473,14.523799023792142,10.45565370699999,12.57204479446804
22.239999999834716,14.523764309596023,10.455664873818382,12.572083879647606
22.25999999983396,14.523729681607112,10.455676017846084,12.572118772188336
22.2799999998332,14.523695093414617,10.455687158907635,12.57215333526863
